PC1,PC2,PC3,Time (ps),ΔGbind,ΔGbind_Coulomb,ΔGbind_Covalent,ΔGbind_Vander,ΔGbind_HBond,ΔGbind_Lipophilic
23.894847323878636,-5.817109229924585,-2.506923960124426,49301.39720558882,-66.97296901474121,-21.3722195170343,-6.057924611284796,-41.320251035239245,-1.280362565695293,-31.019681090472293
25.65870385398092,-1.6734822663765496,-1.1333987330646769,49401.19760479042,-74.21803813385776,-22.02522582084984,-0.971224165585272,-51.38019007442037,-3.3373673065211236,-27.322231541382617
29.26851798163713,-11.081027476118637,-10.25616123767707,49500.99800399201,-78.42712431302058,-28.40317144843855,-2.4320998008420305,-52.73382495773757,-2.2185025393835334,-26.902677107064033
31.220568951764534,-8.239568121655857,-2.3003949683475313,49600.798403193614,-65.34244154766655,-19.892648757857863,-2.3145747506548706,-51.72170683826329,-3.422891965379894,-27.34747841648717
19.902799154841247,-2.0721288738466352,-6.389313292898785,49700.59880239521,-69.92291972844453,-22.742479939726955,-6.209085319790477,-61.60183924772663,-4.068880698623501,-30.561057489636507
21.596589620966387,-11.917214435293634,-8.962556623446465,49800.3992015968,-72.6266244103521,-12.865324766437073,-4.918623373598554,-42.245489382565864,-3.2865713428340104,-30.375612964451268
12.521443050735792,-5.995320950192623,-8.682288135862123,49900.199600798405,-70.83608986539568,-21.43407624340849,-5.5579424392277685,-44.83795629467073,-1.97909420833363,-31.956786561406496
31.15242356699413,-9.022279855546621,-2.9871691201796136,50000.0,-81.15558701808767,-17.911852125725268,-4.165374708706766,-45.49398274960863,-2.2304033103892453,-33.495698660640016
29.655455332368426,-12.030027683014657,-7.643746594016263,50099.800399201595,-62.15494021083224,-20.443180145248977,-7.0030435562535445,-44.35491679545854,-1.39146485093853,-32.9363840186249
22.95680108354639,-8.531300181874455,-1.3197056412391353,50199.60079840319,-73.9835038332682,-22.68715094848221,-7.128539341004469,-43.79346453598098,-2.3498626149505095,-22.406177802588605
25.14052441156235,-16.279844764792035,-8.560366159823474,50299.40119760479,-79.77680155318215,-27.768085465345923,-5.4813366800221655,-50.52990512347001,-2.8950612728699703,-18.038822996122125
32.54962223517086,-5.9799742271399206,0.910543621166648,50399.201596806386,-68.07332103908227,-19.731476501751974,-5.603775615303512,-60.05724078050112,0.2199132117479583,-35.06540593893199
27.39087081709771,-5.812750942514476,-4.952294003145948,50499.00199600798,-73.39350515437255,-19.41901864407367,-5.08589270512973,-51.35153655082523,-4.101855688177485,-30.062210432936883
27.860314291099606,-9.031002595885719,-4.888592118042304,50598.80239520958,-82.31450276807024,-22.276474131179835,-3.921981569971211,-54.60646197004775,-3.953965332799008,-30.323020896733173
21.327986278257868,-11.67599574039001,-7.710086036879529,50698.60279441118,-77.40448149464076,-11.143355526175055,-6.58769551298596,-56.04125963555987,-3.5926559271456036,-32.15567556327067
23.9193688669573,-3.414131291696905,-6.016024535941101,50798.40319361277,-71.37672159684935,-15.112166223734537,-2.7478299567764277,-44.10408444340307,-2.8111717219239574,-36.50473920102036
17.551577710382986,-4.525819033749688,-1.8428661845884586,50898.20359281437,-73.3600006737037,-14.434738406959477,-1.2733618632470294,-56.4256953748154,-2.3351088107944866,-30.54460878595624
14.233665700223959,2.1571420683307583,2.9062056601812274,50998.00399201597,-73.41130820945939,-25.464304743375088,-7.985779771896068,-43.76855222097195,-2.4299086114132966,-35.96982153378974
3.521476856920478,-3.3419353546621906,1.9917687145703082,51097.80439121756,-85.38488943015652,-21.859476645657352,-4.528169215822377,-63.32634768133353,-3.9724788053349243,-35.27753508349371
9.172269474834469,-0.3137429767976746,8.120101740848202,51197.60479041916,-81.62818474354671,-10.891195003948939,-4.838233838491596,-46.2474851111562,-1.5968507749219605,-38.009240194163766
11.754533919700057,-7.814901818240036,-0.5650160402703159,51297.40518962076,-80.33264016590073,-22.77636056360555,-3.894860310624015,-46.756854035722746,-0.377393680276489,-26.0141448755636
7.834140619662643,-3.2737012964284937,2.7573585255051736,51397.205588822355,-67.57395103489677,-10.978937477304198,-3.270012370167257,-54.96272686517386,-1.6229195256882498,-27.508876826883053
11.774799652946472,-9.742463097034118,-6.28921942523779,51497.00598802395,-80.2109291450045,-15.673164821535625,-2.8277441072893943,-46.52827996948618,-1.76661497631514,-33.247312387977374
17.21049865463352,-10.776560533270043,-4.230372613410546,51596.806387225544,-74.40301625793835,-25.376256352933712,-6.450916966106315,-52.60672771175844,-1.9096610620767158,-27.464469243305366
5.478027966101946,1.688307076836601,-0.25814800148856776,51696.606786427146,-73.39318736457076,-14.166547726884762,-4.670855286927421,-60.270082317622254,-2.8108191170525667,-22.670902901633863
5.693022132015073,-2.6937217683722077,-3.73941851767183,51796.40718562874,-74.43023848183613,-23.6718771547621,-8.53205552200908,-45.97857078797267,-3.1245320619992274,-36.00683004243847
18.145728440866744,-4.034589874424096,3.8338023203520906,51896.207584830336,-81.30555833154288,-25.46918793124387,-3.685113057505882,-53.85630126638155,-1.7218054114706525,-26.880536972966468
22.228488027552082,-13.833299775951,1.2475742028555823,51996.00798403194,-76.67134602838703,-27.485664291477292,-0.36700618216874314,-52.02011487461251,-3.553462811836343,-32.26827750306525
10.425395819417343,-8.860947924686425,6.015730872810728,52095.80838323353,-71.61590442392621,-18.64251540000826,-4.463721447853815,-46.591989334193656,-2.284020864867664,-23.96536283221029
15.203351308375192,-7.565131350724212,-5.823621946368762,52195.60878243513,-71.50820176675633,-23.180513551268263,-8.988815864211002,-51.712153301184514,-1.6196759549481252,-31.583345912875465
18.314787950520994,-7.082452944488497,5.051110600833962,52295.40918163672,-72.69136669671714,-21.79342789238828,-6.306131556803273,-51.4202757778507,-3.3601453165057302,-29.17598564341967
11.534771743601983,-12.083975325260749,2.125339331399525,52395.209580838324,-70.60079778569846,-17.87055605799301,-2.391929073982821,-54.952779584599206,-1.156894712993155,-28.81855699373182
23.326227074639057,-6.080585791920783,5.216211341305241,52495.00998003992,-77.3599000475183,-20.61764348702249,-7.469848036161107,-48.22002869721122,-2.9564121836575064,-27.893204202016058
4.479811390180853,-3.3699745514553836,-0.8575471987462615,52594.81037924151,-78.27440068873031,-21.635772602502925,-7.110452679493809,-50.84339919004121,-0.5726369008171202,-41.34210914130597
12.093731257555476,-10.169075791876704,-3.7937924707392856,52694.610778443115,-67.61376990201057,-25.993213567762883,-2.7934178917048227,-50.94119124405986,-1.7576036379745497,-36.74228344128018
9.945379437503023,-14.066677485904625,-3.6978108797227334,52794.41117764471,-76.27894936601353,-20.134169680719832,-8.854429736699123,-49.74994842006966,-2.4232433792691004,-33.6115849939905
13.352844244729129,-14.116901846268027,4.488996690963296,52894.211576846305,-71.16929840094309,-26.360758729651224,-5.195661501686677,-50.50656358266678,-1.5100621992162646,-27.63053867979498
19.079110147015587,-6.862845802217667,6.6954762917966395,52994.0119760479,-73.13019900478847,-24.61196231755669,-6.420891762812719,-51.755655416917904,-2.190322629257674,-33.136757710369274
21.108698422706215,-11.367425162726073,3.3057518868929345,53093.8123752495,-78.24769251980705,-25.199593670663454,-1.290505475333426,-53.02182517909693,-1.4099511128587838,-25.739321480053373
10.045128590459905,-15.349698620685317,0.8458512823644906,53193.612774451096,-82.23333658254278,-28.967061037203536,-3.225846450342109,-43.650870525457314,-1.9837125590984448,-30.084402149466978
2.59684609644002,-8.950117130420363,7.174485546943888,53293.41317365269,-75.54472593229355,-16.438607836351014,-3.288023069228812,-46.84702775446768,-4.424372119677306,-21.93925027520031
10.395817194635441,-8.758905101093708,2.9816962375749165,53393.21357285429,-73.56580446475763,-20.148019079814492,-1.3700602980049426,-53.92105761990805,-3.967268221346142,-23.226752188625017
3.3463746993112737,-2.0704328913273127,5.393902857064661,53493.01397205589,-73.3443219543051,-23.030193609870665,-5.727743563641438,-60.37072249763381,-1.2101245933262326,-17.667319674620817
11.093160221159827,-2.470773610904477,5.153145515412539,53592.81437125748,-76.75947562378433,-18.15087746480782,-5.666540509115094,-46.89307278506874,0.6838177993365733,-35.031555680180404
1.5021803945309087,-4.997656430426349,4.224200692794941,53692.614770459084,-74.13894433615478,-30.281284975692547,-7.7742163429706705,-52.69365811574021,-2.15853930367253,-26.00205812805434
0.2992465821769579,-5.895906148538535,0.6562718623961739,53792.41516966068,-85.12258378925966,-19.004867563479397,-2.190824309171813,-56.03630046879367,-2.0124116125398532,-21.679449264539013
7.0088002261670574,4.996407099157466,9.140120532016851,53892.21556886227,-77.95277370116204,-19.993683024019653,-2.4743835827721172,-43.746227689324144,-1.7372643185709604,-29.74219965474543
6.559404142437027,-2.3092516056539893,2.771571820625793,53992.01596806387,-77.2684877576218,-21.38958292814319,-5.676528650297004,-46.97037244332692,-2.8022238023036548,-27.269864038528596
-2.759005094164536,-1.845711221282308,3.8272958034281643,54091.81636726547,-74.75225457847831,-10.19628865216976,-9.150105146278438,-44.372097861452396,-1.3900281393653042,-32.3837446068004
3.1553562447056422,-3.323864142036395,4.318573435000914,54191.616766467065,-74.4760875356605,-23.11983242616298,-3.266184001049691,-54.904277721565755,-2.823020043851128,-33.767930988215625
-3.6005816017985337,-8.955780150369005,-1.746060221990691,54291.41716566866,-77.62316463618669,-25.54607683744933,-3.296300443187257,-51.57175805700601,-2.456062253692478,-25.40769077991393
11.172218459375193,-6.744323650607233,7.984309987507324,54391.21756487026,-79.47542270063607,-21.426302448501332,-6.041695830944992,-51.362517848301025,-3.0440681021265217,-27.042696948685553
13.15487773675315,-14.852315261578434,-5.312686462214077,54491.017964071856,-71.36856581121584,-19.58305821517846,-5.145790581592805,-42.005464228218756,-2.00436572289864,-34.03372627506921
10.181766802335467,3.711303147762314,10.516473447090814,54590.81836327345,-72.77652547982916,-23.48857441156975,-2.8763680526468978,-49.86708544789764,-0.4807241293905975,-31.48766448240658
16.403355145492803,0.5081841855405572,12.50284323345254,54690.618762475046,-69.5143801075635,-21.721197427591097,-7.033387369638109,-46.62463742710827,-2.9013948623312285,-27.882707414067493
12.504258440809783,-6.045176332299432,12.121501100390564,54790.41916167665,-71.01433958220136,-8.919142537186316,-4.07773127252181,-49.5437423305258,-0.5166889240441388,-31.997145172709757
6.206570037484563,-3.1489260542707926,7.736080274666917,54890.21956087824,-80.6054247863929,-14.520913535297066,-3.0472349163601216,-52.473832412282114,-1.252759535587457,-31.102635501905198
13.223316303491565,-4.429300449049039,7.884160530113631,54990.01996007984,-79.45221073432212,-17.020318278597525,-5.703621570278298,-53.41812443804828,-0.8233570946743913,-32.39627099998917
17.12803127463348,-4.625910837169118,8.32239044762057,55089.82035928144,-75.68789908687107,-23.828239742382237,-4.485041437142973,-52.63653893098768,-2.406486868759839,-41.62598383400244
14.415790814707558,-6.476289071643582,4.8019814377273065,55189.62075848303,-79.8794876214891,-23.423186341770478,-4.558999971333299,-52.36978972551314,-1.0263047312721647,-29.768726913187404
13.645633259291037,-1.4862890229606713,14.660834118847895,55289.42115768463,-68.5702324314976,-15.309428056016214,-3.783570893876599,-50.329600207027894,-2.1419814861277953,-38.389411239043824
13.209312775991968,-6.82325585188307,9.414016138145664,55389.22155688622,-72.98511022894566,-26.71101208714113,-5.85513488204354,-54.547509197270436,-2.5594815775072384,-33.555334182762685
17.463681334398,-5.588173072685342,10.039398238215162,55489.021956087825,-74.55948146253623,-25.31520071722901,-5.861572287376061,-47.10493063465478,-2.0466809182026977,-24.58799267897469
13.88969347589139,-10.244547400276048,8.000293057375687,55588.82235528942,-75.0307567908522,-19.28050211581299,-2.6647911353879845,-47.2570998285407,-1.5117948259942835,-31.560952928214817
15.422049525235003,-7.312031963638497,7.82583950261335,55688.622754491014,-72.12934025471269,-24.548942661637696,-2.846458967811264,-50.82093056170121,-1.9347750767930711,-24.854975205077594
19.55171114492388,-11.434862081978448,0.576463793795944,55788.423153692616,-66.9516489026387,-19.82539222525049,-1.7458783775012718,-51.47586029565793,-2.427727437119084,-31.55559278147503
22.182837433616,-14.013508617276052,-0.7167647696439126,55888.22355289421,-73.88929595305872,-9.515470758415594,-8.20273713157136,-43.50581102303324,-2.853431122680327,-30.868247182033485
16.654886891381913,-1.9063710141172077,11.978076090586772,55988.023952095806,-68.10392446666388,-22.56546551264608,-2.35604774795724,-43.765615284902395,-2.032772722963491,-29.450267284166628
13.481399191461197,-4.304315315085696,7.198060868806906,56087.8243512974,-73.4405606247747,-23.335991117544385,-4.00506221128465,-52.77201413211267,-3.041309350642586,-29.00905153558731
7.336157948048174,-1.3530441919517004,8.660381076359297,56187.624750499,-73.96680970245987,-22.93332096032429,-3.18519454402419,-48.63370504823499,-5.021347200553221,-21.526533560861346
9.231805956436556,-9.172043182708824,0.00855697912590525,56287.4251497006,-74.84296691259347,-15.002921746715675,-3.1879686049192903,-47.66701140485296,-2.8358411976172664,-36.392090880619236
10.223891124844545,-4.021803814715531,12.126319313543949,56387.22554890219,-66.46447442167835,-32.67083332729539,-4.162181974576865,-55.48774121121363,-1.771938169968151,-30.996618732233294
13.648420495246475,-7.7091346384611406,2.4761014293188084,56487.025948103794,-69.78622667058181,-20.395875272440772,-4.696559726854564,-38.94105505344914,-3.213787925767087,-31.720697309343947
12.86131053718685,-3.887675451065475,9.471728581243964,56586.82634730539,-76.11824932644794,-16.991366185730715,-5.291960834439003,-50.69203741833847,-0.9102316772343053,-35.1970989956604
7.0038499328230515,-3.1440823678912584,14.497929273353318,56686.62674650698,-69.90808543994514,-20.245053488187388,-4.436328400800994,-56.2656694129887,-1.1498681753244449,-33.1815856502049
13.57546481683476,-5.398717705963022,10.44413959959836,56786.42714570858,-66.45780332477045,-21.4215980340118,-5.971426079024344,-47.112957822232744,-0.12701092211116816,-41.18814078216501
16.771604423444966,-7.686522413471565,7.907336394378886,56886.22754491018,-75.69876742805522,-17.666042852870586,-3.0394108894685186,-45.41745296428698,-1.5261384879159055,-27.893479336098455
15.496691719644172,-8.054859479915395,8.94153132131769,56986.027944111775,-73.73172591241854,-16.82686941622635,-6.605874639231003,-47.679912040701794,-3.168884758993242,-29.130123259612795
4.869367590745811,-3.7371841453479617,11.033176339369279,57085.82834331337,-79.17078157884865,-24.507837768767207,-3.790800509190055,-47.50980186941397,-3.6907069173413234,-30.843543757993896
5.7755710041189205,-9.409683115038208,10.546379474710314,57185.62874251497,-77.24468664968597,-21.311990556646666,-5.716505677201186,-45.85156050426139,-2.725115106142744,-26.979596342127934
1.8458366633244387,-13.797348634831767,9.688591994374734,57285.429141716566,-80.4229047630997,-20.38585066814487,-9.725693278834164,-50.758374531296916,-1.8399479571637218,-44.236113769099035
-3.538251562643799,-9.227071346867904,15.898189411332034,57385.22954091816,-66.74341411296103,-16.05312399634851,-3.8761277618500722,-45.65336348214191,-0.7575187683548459,-40.90738696136658
8.325025114642523,-17.409073566464517,4.719741749332847,57485.029940119755,-78.87212742396788,-15.03338498747556,-9.101505574597594,-52.1172772715056,-1.7396629880803558,-28.895757246647854
2.7954924529510663,-8.918309696561943,9.797220617347154,57584.83033932136,-87.28260112831772,-14.826904542924826,-3.663631856789509,-45.34086235591417,-2.315171694505708,-33.3646931466921
11.206866110002961,-8.62508560250293,11.802139167916758,57684.63073852295,-78.15008503144438,-20.25058828586695,-3.9808782726061915,-46.15800525634423,-1.0131464208189662,-32.0269525142158
14.06151311054233,-13.456224907626174,5.934212086126767,57784.43113772455,-68.52341426205078,-21.669975247995524,-3.7911082487594796,-57.584658584708635,-3.609351811211436,-39.71343227170425
9.308508648601785,-4.325349016560761,13.879559376544645,57884.23153692615,-72.18284107781109,-16.73288846228745,-2.3836935322402493,-46.671675465791985,-1.8022828654454188,-30.31890359293039
5.0094471592969985,-13.21071392812221,8.473027528882165,57984.03193612774,-68.27768698631432,-24.339952757590865,-4.423923313251694,-43.035596687360496,-1.524758352882618,-31.406456278513378
11.107800728023024,-17.08719460979789,2.3575526483906937,58083.83233532934,-73.1390891984481,-18.90613681143093,-4.1824909337922,-45.513541246732714,-0.1129387692708741,-42.41241040431877
10.811718455296932,-19.658660803221952,-0.982394961997461,58183.63273453094,-80.43553851207584,-26.499407006744278,-2.9002142562896607,-57.20161598584683,-1.217342772739596,-28.562727960854286
15.188698902425902,-16.484002529259033,12.008300387758744,58283.433133732535,-80.39018462063976,-18.58651367696081,-0.41667226135328406,-52.06341496182668,-0.02982891073585292,-23.83896410441195
6.4141581841065225,-12.506070358577691,14.532252097137874,58383.23353293413,-68.65739501471064,-17.1398093597923,-3.838062377011107,-49.048593195437284,-1.9038003611441878,-33.37330546229642
12.554238740007788,-9.037638071569592,10.658460127034157,58483.033932135724,-67.35039851789257,-18.402649529575537,-5.628170951084568,-42.41885486481955,-1.9337156978084877,-35.69589213005598
4.844219324375909,-15.705994731090863,8.983043846220475,58582.834331337326,-79.60696147440511,-22.654629097493284,-7.99485552720949,-51.70876483790136,-1.82305855727167,-30.620383396563415
16.804308883336613,-13.984091324863424,18.26438761785414,58682.63473053892,-64.14138183722275,-15.124214019168303,-7.399945006416602,-50.3541127439767,-3.495677519418041,-34.647412827381245
9.012439703728868,-22.665010635451374,8.678903895296362,58782.435129740516,-78.36728120440175,-28.385836742133762,-2.468886880347199,-54.63444322861841,-1.696589504763581,-25.730715706604656
16.338473513387274,-26.3196010323122,9.039623787680704,58882.23552894212,-65.8719463971116,-17.67342471999725,-5.518170835862599,-50.69892385108097,-3.186632487285164,-31.686497417023773
18.921998948958414,-22.620245852636614,11.832235905265186,58982.03592814371,-73.87761140259214,-16.708297534049276,-6.314365819372474,-51.20523060645024,-1.5897077656727128,-18.878314991885254
17.872239838681246,-17.271281008789046,11.972609833030987,59081.83632734531,-66.21779472309716,-21.937220176697192,-9.658976773435478,-48.453057358690586,-1.4874691555366728,-32.05499476615944
9.405064894180205,-15.950873515564583,13.910458007290273,59181.6367265469,-76.77531529865249,-8.56782844309034,-5.269343313392118,-45.23049229321392,-1.6202206487885613,-27.130674334035913
-0.4701140206638783,-15.074224626012668,9.327421791830632,59281.4371257485,-82.9806830345565,-13.223673442699761,-4.376230868584559,-48.29078975896513,-2.6539236076016817,-28.85184244441527
10.635652720331624,-17.26275116340339,7.696565188422767,59381.2375249501,-80.72375266562085,-15.950913477849822,-5.5718921058943565,-47.029958818695206,-1.2475018321509679,-37.73676593912031
-5.934030877484913,-16.050424171451127,4.04546492830215,59481.03792415169,-69.43304323339167,-16.84881697388683,-3.284568762058529,-41.29793052664345,-1.9050849906558744,-27.062208956090835
1.3268130065545043,-18.594539280485357,11.18046672638559,59580.838323353295,-73.15458401437809,-19.6470392009773,-4.754908316633311,-50.38164714697896,-1.9096024498256328,-26.446339691977965
10.614076974184636,-13.675207946527387,14.848648447853948,59680.63872255489,-75.45429138718076,-26.477929183964463,-2.4160229348700537,-50.79145769540908,-1.6433034398690585,-37.267453679009606
7.42307467993827,-9.435975162754099,24.129575906936797,59780.439121756484,-80.08246596570253,-14.119633681674676,-0.7619112135494959,-50.850450787284316,-1.3186150178540212,-30.9807604023755
-5.444319896981672,-7.471734035731576,13.649334201708088,59880.23952095808,-77.48838868384011,-23.626086921307515,-0.8696607616473724,-51.64573700715805,-1.2845229003060161,-25.576449854946304
10.557961857936508,-11.525795721576397,13.253920585883836,59980.03992015968,-73.21269058481613,-17.03625000305246,-4.16597662607388,-47.88869425175403,-1.4036993592122653,-33.061812677804696
10.565489926769402,-16.680804768591916,5.663115741374165,60079.840319361276,-70.32652060497121,-22.9553136546653,-3.2173016445573577,-43.35497313440569,-1.7049413191444855,-28.29641231105473
12.805973948212802,-17.500023570349168,15.912571786745596,60179.64071856287,-70.88276962849514,-25.311575945472363,-2.7824867426275395,-47.09127894792367,-1.5377970931138514,-32.275602241014035
6.565310426140022,-18.75259938643982,12.66463844488059,60279.44111776447,-83.58996732244668,-29.369282463671798,-4.944431412099365,-47.53918311566521,-0.5415310496692278,-31.58485933920328
3.692655271314775,-19.320141760804006,9.295139136382328,60379.24151696607,-73.26379281404837,-20.240997405823038,-7.21723512076052,-46.871022893940776,-1.0146492253994572,-37.902241037807926
7.350795333372451,-20.723797658963836,5.309576155367871,60479.04191616766,-72.86383003765059,-7.8361932775485155,-4.317305445112534,-56.31982561985455,-1.7653209765745301,-27.509568188440262
1.3232238293349954,-15.251044367513662,11.429410217028593,60578.84231536926,-82.13034164169436,-18.026641539151086,-5.612714715408682,-50.48666597204111,-2.0946517160197007,-32.78407604852714
6.52055367963854,-9.87877352115435,10.04894926174101,60678.64271457086,-74.0682985251701,-27.72563889499375,-2.7520445227578088,-47.076688784008084,-0.7395463477430899,-29.51598686467733
8.83366754529234,-17.73856390206009,13.90520723302005,60778.44311377245,-80.33258502874962,-16.377352565215176,-3.709056120855246,-41.987981427271706,-0.5945917216811425,-30.81488013611242
11.594528687596219,-20.446760384287344,8.638305867036818,60878.24351297405,-74.86768550854275,-20.908507953495338,-5.141210913189606,-42.56409060485663,-0.08224780386433372,-36.85725024156579
24.113623704757096,-25.882350869244412,6.544001266138584,60978.04391217565,-75.19422031887609,-28.116476483317008,-5.839352847975415,-44.98716947452524,-2.684031933758505,-35.338410885382764
16.44371630936491,-13.787163907489791,19.344764890611128,61077.844311377245,-72.03099421480728,-23.895706998032843,-3.795233214405564,-51.656852990642456,-3.475044835924515,-27.16551066923495
14.975047479062688,-18.63497163311531,7.391993257605218,61177.64471057884,-73.80364364951035,-25.112772360761895,-6.885523621714196,-47.248246678632626,-2.0279049385564405,-31.913756487083393
18.97347267684973,-14.706217341820562,12.91648538961651,61277.445109780434,-68.44060466324768,-14.565078795668882,-5.070643811102043,-51.776765712880106,-2.6197506033676956,-27.985361297534993
11.79585494171311,-20.048453254819666,9.49901030448713,61377.245508982036,-79.77857179894286,-24.54884019610726,-6.27995157370316,-46.72455446185014,-2.029925568277436,-28.649099988079882
22.994342711252763,-16.972651229908767,14.74877581939492,61477.04590818363,-79.4654912968766,-25.668039605458215,-0.7393433986175157,-44.72002346083846,-1.9446532099465388,-41.80641530947621
12.368136492896458,-7.781721795590906,20.43303860225489,61576.846307385225,-69.8064268812637,-21.955211449549974,-5.774861336858431,-46.897962516908464,-2.843926795252187,-22.8998280324059
9.55969397056262,-18.275543264798404,14.878829056662687,61676.64670658683,-82.90657728420875,-13.308596002578719,-8.176972650378351,-51.8602647421263,-0.42659913372012115,-32.911049621806754
11.754877931194356,-9.58517257125309,19.54860543784211,61776.44710578842,-66.6713683989661,-24.097142253791553,-0.3972727843260291,-48.70300761263662,-1.1656228472649477,-27.808892019552715
14.636062064944507,-15.549447301088664,16.595578736673325,61876.24750499002,-76.87678893363483,-28.22217463187378,-2.202516988451951,-56.463758741729144,-3.1648808931091286,-23.798026045410225
1.0151724373760547,-13.403874101728368,17.36290393169221,61976.04790419162,-74.30023532264396,-28.942016164163714,-1.8632690412537083,-49.684575046552396,-3.3091869013161728,-26.74512424991798
2.7384285069077494,-15.611711065190033,10.352361472477952,62075.84830339321,-76.18895663506656,-16.336560531086803,-2.190047873199737,-46.60081029311236,-2.1558200381684482,-29.31685718629512
2.6398243982992518,-17.31818861616442,11.058928355125854,62175.64870259481,-74.30258062062205,-15.104520617674714,-6.993088063669674,-39.01891617492603,-1.774049033652584,-36.30226447870871
5.512989999442932,-10.180592326490192,6.742917576172342,62275.4491017964,-70.83540841064416,-11.925656488348414,-5.33159512118039,-46.16627058595022,-1.8347065687181483,-34.46578498880961
15.199535101108392,-23.10487145221122,9.14161327368502,62375.249500998005,-82.15297553410629,-24.434725969900008,-1.306323938548955,-57.873529273375965,-1.1895585285150103,-25.61609467088654
13.637873539765943,-12.90224481035496,15.339625677365296,62475.0499001996,-72.27509845537632,-12.493286631983104,-6.551573442275914,-51.144283743470204,-3.320308840103464,-23.170107834087172
12.702993740833762,-17.2327989047124,15.849173052148952,62574.850299401194,-80.35362545451346,-8.28340518862218,-8.843525794559357,-53.32075750587048,-2.2372137463145716,-25.7198276041435
11.918487384575439,-4.263690643633352,21.73323691485187,62674.650698602796,-68.91023729594967,-27.15135870358725,-4.792144805344821,-44.846942063142656,-3.3608144169843532,-37.55906612788262
10.359475054604182,-11.270971285218112,16.898448459854713,62774.45109780439,-76.44724422560088,-29.59175242031995,-1.8949868751332222,-56.02979012338719,-1.542238257475688,-29.770344024012914
18.65465808880939,-20.831375614012458,10.430833476832122,62874.251497005986,-79.48661443740565,-18.190912592291507,-5.086096283379002,-51.0518751540283,-3.787344973516565,-29.296982552734047
11.324253773150291,-19.32198710127894,16.183362699504325,62974.05189620758,-73.61473183861658,-17.320978438780788,-2.2903488388000803,-50.46808742948806,-1.930327027820383,-32.579920419403145
16.460939197280442,-13.279898061065495,21.2480034581177,63073.85229540918,-66.19941713637267,-9.17555532114205,-7.135434366342135,-48.608946372486635,-1.5594524212133434,-29.719030280353373
8.186639839492619,-23.964569564223446,13.895686365887814,63173.65269461078,-75.30900097800743,-15.391813194146962,-3.0056810641727862,-45.53419185033295,-0.4661417620535049,-39.59046089389289
11.24122245666179,-23.73592360267945,14.323712213604347,63273.45309381237,-76.57066986618838,-20.224288793613315,-1.7422082402652599,-39.29332266877395,-1.9088049223145191,-33.18431043278832
17.968844780368382,-13.889758027809508,21.139447799826243,63373.253493013974,-78.24034023309609,-24.95281748412826,-2.306378645731227,-54.32585232277264,-0.43466025625016447,-29.244184471843095
-1.5597140557132692,-10.713001899496495,15.702816987854305,63473.05389221557,-74.75494388059018,-20.23686839680517,-6.749511836664715,-56.00692777515596,-2.0484980650549383,-32.96498065180617
4.619573638705053,-6.068508187175743,14.919913894352709,63572.85429141716,-79.21465602293631,-32.54797570832365,-6.755538705518715,-45.59838298620498,-1.7411708584258985,-29.457121941167827
-1.1313379076078094,-12.886393430123125,16.45931086705683,63672.65469061876,-77.66170787936447,-21.611358218105895,-7.738103029246287,-48.97256077126299,-4.37758654134932,-28.835919282068982
6.849069388981799,-16.32245663797494,12.353677401274577,63772.45508982036,-68.66076873991796,-24.029434434348985,-5.0598958962951865,-53.14354257851088,-2.464107760092067,-33.88192007594117
7.9767484657477405,-16.791110810879047,11.402299489336539,63872.255489021954,-75.78436604759273,-15.738886460915424,-6.398851378951298,-56.66762924121493,-3.2041160532535713,-14.217210134104674
11.062603867767072,-20.1211298361033,11.443844426147338,63972.05588822355,-72.639208740837,-15.628211667175472,-6.560193334158221,-51.46661207257915,-2.8995733336949634,-33.826528476286654
0.4672727003258028,-9.761150397260552,15.757645369037041,64071.85628742515,-77.61400749152301,-15.909927875604946,-5.97830992057252,-64.71873485330251,-1.70691804926539,-38.26600151426301
9.80855160750055,-14.596558248462836,10.790245551845118,64171.656686626746,-74.77687574461685,-12.75084291204222,-9.035049300496013,-43.475532507461516,-0.9984207420698252,-34.50126240920762
13.65139696990202,-12.351418222018014,14.41348286288979,64271.45708582834,-67.06293303491839,-13.103604263378031,-8.251415802566274,-53.99381008656392,-0.8562288834882745,-35.47213718637848
8.100292745001227,-8.718511594688575,11.898537399278482,64371.257485029935,-83.18847373199961,-26.44269686822361,-4.111476087280322,-46.0652774086154,-3.2008650401926046,-34.04258380009268
25.976454679922295,-11.458318846314096,12.28982658912681,64471.05788423154,-82.39734433250501,-20.241442023120467,-4.243204999487536,-49.221118020404816,0.25425887736576325,-26.33177200800045
21.752057334498275,-12.575219392040697,11.367230631013982,64570.85828343313,-82.68090485326711,-23.374256939585308,-4.3019955686012405,-54.230689084110885,-1.0492712796604518,-25.12074682460254
21.151588885136455,-13.06645811768958,14.736635766224742,64670.65868263473,-69.6598991617299,-17.94665745088976,-1.6501427365773367,-47.704677705939496,-2.751450117497622,-24.84231732868985
12.164714217234637,-14.236853951652622,16.44515787885981,64770.45908183633,-78.25249519010477,-19.528014710553872,-4.407463627087337,-57.459198329254804,-3.6790665514498784,-40.06936448148208
17.253432861150365,-2.081984444219819,19.2553963544961,64870.25948103792,-79.0415245742982,-23.39178575919853,-6.396250021676378,-56.23986134264054,-1.6332622180674154,-24.571225334635752
