PC1,PC2,PC3,Time (ps),ΔGbind,ΔGbind_Coulomb,ΔGbind_Covalent,ΔGbind_Vander,ΔGbind_HBond,ΔGbind_Lipophilic
-7.142184471595664,-19.0346921074875,-19.8876810706892,50199.60079840319,-76.70921371520524,-15.916854826699499,-3.48179505945509,-51.89934683271782,-2.0471527941150063,-29.428642154712843
-7.23340740290118,-30.841307478303314,-20.149964176126282,50299.40119760479,-81.43216526262022,-14.993513389942525,-5.819400969367707,-50.9895077750043,-2.9341776464128224,-26.366005126301904
1.6060129879185099,-9.440356494215774,-23.65136659016776,50399.201596806386,-81.26978491747568,-27.35063342950598,-5.572984003946165,-37.59250852887814,-3.1060564032589983,-38.28211651349399
-5.55275306399422,-9.582197194097688,-23.584481152316243,50499.00199600798,-77.94678393830321,-16.54015412379237,-2.9040550265725873,-46.19869423241561,-1.6579767511230759,-31.094365558235765
0.9515885309839884,0.9473873791859562,-28.42991831342608,50598.80239520958,-72.00513265589859,-9.755688446978787,-0.8226607285176302,-57.61085430909676,-0.4220683163182182,-37.022555921565726
3.346837141172022,0.8425900488980742,-21.477665476398343,50698.60279441118,-79.27237809395163,-27.456994042087032,-3.372244197783359,-49.431723410226844,-1.5690985493215672,-25.348429106854717
-0.13622608413123216,-11.177957071609043,-22.941158746301433,50798.40319361277,-73.33540218651648,-23.07795518397639,-4.556394545003274,-45.65816746443895,-0.8908080122687272,-32.194433286797846
4.357884421320373,-2.732466901591799,-18.615572234860803,50898.20359281437,-79.36146030779047,-21.283512877344677,-3.104229033361187,-50.039488576807834,-2.6607414064487362,-31.76893799053013
3.6207958009108454,2.8912454896014634,-20.599438273913623,50998.00399201597,-69.53321019784954,-24.962437356128653,-6.461448054505325,-52.307136078972384,-1.912194008626338,-27.41349239727469
10.381437183659235,-0.02583684065278935,-18.315992029668454,51097.80439121756,-82.64559319646042,-26.621466373387353,-5.240628589839118,-50.75128961908564,-2.430959123880821,-36.18406532320266
8.62526667890679,13.733312845200874,-18.177239843879796,51197.60479041916,-66.05277521426476,-18.29039899828009,-5.488812030886954,-46.810754157547805,-2.0358619217227254,-34.00662652745241
4.2797440728845615,4.926790638428487,-24.3917792948117,51297.40518962076,-77.46524582996906,-14.594203637751596,-5.044219423714404,-53.46830477100158,-2.1878224277187925,-24.987852438170385
-3.236016552389457,-25.030490911589702,-20.030635370888604,51397.205588822355,-83.2975150879075,-25.562637370592107,-5.649634578367485,-46.82920054728072,-1.3047117073561803,-33.21674632835774
1.935788351531192,-1.6412139558113286,-20.29115561711995,51497.00598802395,-75.5835911876651,-22.355268168067735,-8.33474732021911,-42.97822709469927,-2.6147413303508547,-33.329393217030855
-4.827657753605614,-15.497457833227628,-18.348307936653985,51596.806387225544,-70.0752267702378,-20.02839871788349,-6.505574746644369,-52.13567168808727,0.10170868325399418,-24.386917856492147
-6.890529342672286,-18.39705998382626,-15.582586137158245,51696.606786427146,-73.3185362037408,-15.156928341163454,-5.715280323277097,-57.702577442945746,-1.137481428642479,-31.544282915555893
-8.595081411718672,-13.437708700564169,-13.423787543508142,51796.40718562874,-72.9875395349318,-16.870064118242997,-5.148413279033878,-47.337255334112726,-1.5988699573988696,-22.85018866947092
-4.596996413945688,-18.45371544665409,-18.4196136457975,51896.207584830336,-72.3085499886835,-12.35701727049107,-6.802934042352637,-52.285552552013904,-2.9466151605039235,-34.79003040167421
-2.547995201746856,-1.8304620378025038,-22.79518493487634,51996.00798403194,-74.44948022079767,-16.871440448702714,-4.365697639532799,-50.32545205698784,-1.3508656050234147,-31.792181327170933
-6.751849739883762,-17.980166977659685,-20.64439862759548,52095.80838323353,-70.11020703604169,-21.300398415026645,-6.757037623615658,-56.74469160175919,-0.6341992502092724,-29.113441530951242
-1.5430911299830945,-16.136382049191152,-13.161434618139499,52195.60878243513,-75.79067093198832,-19.48107780604392,-5.067481594714816,-52.64446553010324,-0.35911353725264616,-31.8376050389181
-11.43704214379705,-14.472344041427423,-13.917400426123603,52295.40918163672,-75.39847578398036,-20.444057382506198,-6.19383275661075,-52.18786759081307,-2.7372446454096657,-26.580518920562824
4.535075651613272,5.232134973079265,-9.981603731185915,52395.209580838324,-73.67599514119884,-22.980657015478975,-3.7491867211730208,-46.238406717699796,-2.4557063872816407,-36.03921285183194
-4.314272643651398,-20.358964388491454,-4.856448592149265,52495.00998003992,-73.22052327256239,-20.565152489552077,-2.0836627046868417,-48.58187433077444,-2.9239877610425227,-39.054993130218776
4.778971387075235,4.180479351029921,-21.906404792824624,52594.81037924151,-69.98673587954345,-18.09599336015332,-2.72319481004431,-46.47968612263541,-0.9797983231288401,-34.56177308699834
-1.7214442728700938,1.6303335545271223,-10.922748138216331,52694.610778443115,-68.15045235384926,-9.219254136456211,-1.9453256034815185,-46.20161675053104,0.36162769669365646,-33.436055249288366
5.695332702317488,16.01900830607217,-24.145284253407887,52794.41117764471,-74.03810933686307,-20.956007575165792,-4.892882097553299,-46.55692519248903,-1.497223853980112,-25.148575444022356
1.8204376655252408,-2.3932528307111274,-22.029076721686838,52894.211576846305,-75.05535579545855,-12.09346023790449,-4.7140227700677055,-50.37467202392503,-2.1546901251113453,-23.54168004574649
-3.888595327711433,-6.77514100407043,-21.716024656907724,52994.0119760479,-72.94578570174565,-13.053083878703227,-5.790606500923792,-46.65732283461187,-2.97874539615709,-30.805309154706215
-5.343494284418895,3.5634555980325637,-25.99009399140202,53093.8123752495,-65.05544522312036,-26.550210221480874,-8.014928780659742,-50.16906754044543,-1.0500312710860717,-26.356486673841417
-10.803362948011866,-20.259171265716358,-12.100863819965241,53193.612774451096,-71.31447472689813,-21.86524837201154,-7.523560759346642,-44.63600798055261,-1.6374305605910038,-32.17247129038351
-1.3652018250301827,-6.827129929248155,-11.683060395272657,53293.41317365269,-83.68388540138803,-24.87555809739024,-7.462467813645205,-46.53578835547325,-0.49292523490334084,-32.792382643075314
-3.64945630741813,3.3400367205547457,-14.566917197813648,53393.21357285429,-67.88104519195295,-28.26577480799466,-4.909275656591226,-43.51284953368291,-2.043527304555429,-28.500751770940727
-8.942738061697712,-18.882468754586448,-7.919629318305967,53493.01397205589,-67.34404127531062,-33.239832357841856,-3.4543533785319513,-49.95062890427396,-1.1007107904318727,-28.573924361534058
-17.66682412042809,-7.236290791138784,-19.109568545500636,53592.81437125748,-79.02470059802579,-15.006824134781633,-1.7358906239683831,-43.80671874449078,-3.3904434175498204,-25.549916675367733
-8.865077205279082,-2.610190658864237,-0.4577940580955515,53692.614770459084,-72.96280380574147,-21.1376976185342,-5.403547722057546,-43.23141602858938,-2.939595161864202,-28.479942512348043
-11.632426889121156,-21.042225463922748,-14.741922817303013,53792.41516966068,-68.31183267322568,-23.29084457064127,-7.244495355294264,-44.85705726013674,-2.647403394170314,-33.01499355876294
-5.487343378943264,-9.502067907363998,-15.503634444697633,53892.21556886227,-75.11419051702215,-14.576827482027628,-6.6372131793048865,-45.897258220335644,-1.5928353444665917,-44.629350634413996
-12.947297699138531,-11.252258131798758,-29.17635720523466,53992.01596806387,-80.00682264095911,-14.198596963283556,-5.955819055641864,-51.69423094811757,-2.7849234828138503,-31.63675198196041
-14.201642220819108,-14.307946504772836,-21.109646817756214,54091.81636726547,-72.99086668883965,-10.336731407432689,-6.462496828539555,-47.46203942313219,-2.387921917010157,-15.166030313832547
0.2933413962345277,-2.044828709924996,-14.123626586980832,54191.616766467065,-78.72189963857451,-23.399723344811832,-6.428099672895216,-49.50367908459357,-0.8796406036534832,-31.38577551640151
2.9869423205838586,0.6824889876737303,-15.649132045971857,54291.41716566866,-79.21097934003011,-20.818138012560933,-6.395510864174769,-48.27521881333205,-2.297076271388034,-39.5520534195799
-4.942688654758882,-10.521665919662695,-15.516072851307115,54391.21756487026,-73.6003971465768,-10.302367903864045,-6.121443391230126,-53.8550101368553,-4.680323613235258,-31.167087924608822
-11.107419105312333,-24.174414572889376,-17.55288679350371,54491.017964071856,-77.16071855240754,-16.714799478446174,-0.21766725291029587,-50.50394439731994,-0.5821415226083897,-36.66730488318716
-3.6143447884024575,-21.059981430549428,-21.620849544845836,54590.81836327345,-83.79131492698396,-15.179442780867276,-6.022775047142835,-42.30552390463065,-0.9800036076676488,-33.70307776771872
-8.223063226638537,-11.200670006855574,-20.46007274816709,54690.618762475046,-76.6098800189274,-22.32727635244648,-0.10901050905125853,-48.489687246488785,-2.368293723348396,-31.45044760657044
9.000704486439798,4.623011457174896,-14.054818197722009,54790.41916167665,-79.6903615095634,-19.322290937443572,-2.8440571643385484,-52.447192824601835,-0.4063784611958867,-24.438011938542328
4.085586524101007,6.167389107281492,-11.602514783093106,54890.21956087824,-74.69751415163685,-24.58298111399205,-6.921961427935239,-46.85631458437233,-1.9848441818923925,-24.698502735720346
-3.533229987276033,-7.404423362473202,-21.747616741709006,54990.01996007984,-73.64784954109919,-13.03611130679716,-5.9553490809799605,-53.04167106488445,-1.897136777452373,-26.894976115403576
0.5904105855734741,11.78320491233655,-20.15111015237221,55089.82035928144,-71.89665560760658,-17.01748812963182,-2.711007254781331,-50.54653547769473,-2.7297641148263048,-31.669102978252944
-4.38752455099488,-12.075136619474065,-17.814039739831166,55189.62075848303,-74.64419981671523,-20.99609389533283,-7.368308368662902,-54.46592024751937,-1.9119246080365064,-37.863679785659414
-4.319607892530424,-19.300737728928738,-25.104128635452117,55289.42115768463,-73.69022762530845,-24.258045592320858,-6.902923594256144,-54.12013512007181,-3.6569295498576446,-23.040628983196555
-5.154843517204277,-29.65735754617136,-16.964729241259654,55389.22155688622,-74.53522271947162,-21.027198794188255,-4.876506353186506,-53.88654693976247,-2.812007200650605,-36.103405273276465
-9.871540629164834,-14.31295599415381,-20.06861929445012,55489.021956087825,-80.47872418550683,-19.69919303764648,-2.348068653537037,-45.7568141409827,-3.8812349333819456,-33.243567776376835
3.169326006383927,13.798876431209166,-11.404992938661858,55588.82235528942,-78.30423650456099,-21.74840771721812,-1.8283375009282357,-40.85995787293472,-0.8488548379657379,-31.584954680789146
0.2268973217729363,1.0107180029868084,-19.354445171339176,55688.622754491014,-70.15695295864386,-24.05707880592026,-4.871653675449764,-60.27649033837274,-0.9887353180251255,-31.908327251107405
-10.114224250710164,-19.2901301799584,-20.13658257798078,55788.423153692616,-69.35464476868782,-14.459468967197239,-4.9154155752946656,-50.700902742526615,-1.675073637378496,-22.772581883653665
-6.373065024694613,2.251448059425253,-22.829598516491203,55888.22355289421,-80.41450276079587,-21.267100443799034,-4.717715429995193,-43.30767845665801,-0.15202886040108954,-28.36225782961752
6.322553133050862,10.196550359845114,-24.37292258817127,55988.023952095806,-83.53247505253759,-13.453300799256663,-5.0056453101485685,-47.93889599010508,-2.038030988038343,-31.879964303409682
-1.134004721263869,-4.883585338131573,-20.061003784921752,56087.8243512974,-81.95671179215904,-17.46473979259371,-4.49551369874763,-50.4501533579803,-0.5006205794982366,-24.55729901793839
-6.06184848799396,-21.075201033612927,-16.230785459634486,56187.624750499,-69.66801874873718,-18.863892015697562,-9.49292035035002,-52.50755483230686,-1.2968761191957978,-36.93060221017853
-4.2056978860838825,-11.281463615028782,-21.59144071065161,56287.4251497006,-73.44707951585616,-18.247971333198247,-6.8328590574835815,-51.128545388796994,-2.186587108888811,-20.885123744474026
-1.9157356382496438,2.2165054562118005,-22.995252391213228,56387.22554890219,-85.50341074815735,-27.73864123185572,-3.742402823162929,-47.806236147113175,-4.148671422680795,-31.491733223828412
-1.3528460725011584,-4.424502307604752,-22.771151301937444,56487.025948103794,-75.66527892317977,-22.651733423126792,-6.075080144363779,-54.154266500703024,-3.1676475067356753,-32.60848503885984
-5.20501294010279,-4.267315652034807,-11.170266027171472,56586.82634730539,-70.03980727929935,-22.718494957451476,-6.344528906564799,-50.62998789266959,-2.434311170867552,-28.83197848110225
-6.26413510183079,-19.973810635139653,-21.119491490055577,56686.62674650698,-70.42413886497988,-24.300091652284127,-7.391819968094673,-44.178597573926325,-2.0682671582824184,-34.8275966700522
4.470760681372978,0.8809955956161427,-17.521023126771706,56786.42714570858,-79.23400570019476,-28.61392971084913,-8.638492808182397,-45.76263808228901,-0.3811472694228988,-30.123536236535934
-4.515455950050708,-19.357692061928304,-14.855829576188714,56886.22754491018,-80.42880450849592,-15.925738060040409,-5.4459711263056745,-50.3098991754456,-3.546404779782429,-21.51528955801047
-1.3772234457504124,-9.074952215465448,-15.648790009025497,56986.027944111775,-79.25770837340934,-14.92688249004268,-7.008074085071774,-53.20296471867766,-1.4648197055760366,-31.16752488817012
-2.205284476420733,-1.4493989147177317,-20.305493512839732,57085.82834331337,-80.1816721462171,-18.379744072248844,-6.742631216954463,-48.88803527318273,-3.352541348742087,-27.581302678077286
-2.0437309521350153,-3.1105922543692195,-25.177590249632456,57185.62874251497,-84.83161944263092,-19.44773377064134,-7.376567582050171,-42.5134210361439,-2.795663037362484,-24.45208442760144
1.1976037167965352,-12.955314389416277,-15.848370261139669,57285.429141716566,-69.30738347604246,-23.79236471118064,-6.051862729272163,-47.62807701945155,-2.023370901983805,-22.283277178151664
6.480974680686214,8.38996288105426,-18.04374618034662,57385.22954091816,-71.34681868580967,-18.921360409359277,0.9704156150094043,-53.538721818628446,-1.0808597833323996,-31.627872440097622
5.79537281292361,-3.091329077376769,-19.16756505217954,57485.029940119755,-73.3818172424504,-11.68669758881839,-7.269621179548626,-47.207844169563124,-2.507447576996288,-33.476804645007505
8.281529278086438,6.228097603114178,-11.756725291529738,57584.83033932136,-76.07566778197256,-20.026051427645143,-2.897625822001318,-50.76511504078998,-2.905329848565196,-22.655092359584074
5.787589440030709,6.904575102827116,-22.467049691580844,57684.63073852295,-71.40036268622383,-7.147114949685276,-4.102164756939371,-43.2227358071827,-1.7784785114919532,-29.57268877043086
8.484548622871179,8.448145433963116,-13.50084515287082,57784.43113772455,-77.31109456479116,-22.21479924046212,-0.4072632473782214,-48.52754897597251,-2.195723035260363,-30.13994749834236
10.937455613084033,13.20836707578987,-12.876265437033215,57884.23153692615,-76.52289842543394,-17.37159671903797,-9.036301346162372,-40.51791797496908,-3.1263671866698233,-28.387086850497923
6.4631175114335875,4.828887046102697,-14.688782775917957,57984.03193612774,-80.12850436191731,-13.75883532605009,-2.4803473945890415,-52.30483107909847,-1.4607317110531532,-21.49264580274113
-4.621392040266131,-13.51725392568754,-18.07282043535396,58083.83233532934,-72.96730003455153,-22.579338693010097,-3.463398333872925,-52.097464657157325,0.2777964202664154,-34.32403051075975
4.945671896303503,-1.2254434973995956,-11.436345745214135,58183.63273453094,-76.74111617533597,-16.434100019118617,-4.230515828854331,-54.98459647469171,-1.8507400464087342,-40.30781877410469
-0.3796567149580037,-7.748834480699487,-17.76422281546672,58283.433133732535,-74.52591937204365,-13.819766656176327,-3.7720914016202665,-49.094458304952376,-2.7003067892568993,-36.24581928305122
6.394618053293761,0.252022878124406,-17.335814546649498,58383.23353293413,-77.78820421017167,-16.15500194316665,-2.8412882334360026,-56.48947048925861,-1.8287674444721054,-29.679796743271584
3.3025435297013237,0.1583737392974367,-15.460169415422357,58483.033932135724,-74.86233990351828,-15.060425401895397,-5.96842089190586,-38.4082130829313,-1.588143762502753,-24.86890574424751
8.452733969127074,11.835104435890349,-11.20912695730774,58582.834331337326,-77.12989883899526,-13.147074661730763,-5.2418926112765245,-52.04346124410861,-0.6949158905024164,-36.32240316340177
9.861997536855927,-0.5794855093426841,-9.76247411910806,58682.63473053892,-66.8744919725506,-29.175630628886598,-2.9747028080961364,-57.347150706367145,-1.5854214648064355,-30.808436766394408
4.858070622497069,1.864013344644324,-18.75195759054724,58782.435129740516,-72.12239509059894,-29.404498391549012,0.32705097047235654,-59.531596712133776,-1.6855136060174292,-35.502555261126304
1.136720577457043,-10.441316796217741,-16.53237038735979,58882.23552894212,-81.8708857771988,-18.509197756481573,-8.080801282445828,-49.09579767909742,-2.117819339523591,-28.118509903302346
-4.61477552224703,-11.031323022876059,-20.11646443949912,58982.03592814371,-83.04848985703008,-25.131897858869703,-4.379399918502593,-45.558000258943494,-3.5257119681835505,-27.59434642166849
1.9798994385976207,-8.86713885836933,-10.947103290907048,59081.83632734531,-66.72050258320652,-23.089819205091523,-6.739286789827984,-44.938538456574676,-0.8944155342443219,-25.631197919919455
4.114148900570825,-8.228245718145423,-3.1792484581561915,59181.6367265469,-72.04445646244504,-26.36321462971086,-3.6404035824690815,-51.38957064291586,0.13173759357131898,-26.618317031218602
-0.7859197910308016,-19.7107598020817,-11.19063617555261,59281.4371257485,-73.00095424622003,-22.96070971752713,-2.735158046094858,-48.8568593885122,-0.3214711462185855,-30.661913121049334
5.769941561733737,-7.325984490854128,-12.721873887072398,59381.2375249501,-70.56511026120336,-11.649427756976406,-5.1700617102441955,-53.69223111749624,-1.6410729451428787,-32.19781751812312
-2.6871664681902754,-10.657125998446611,-18.790919181156244,59481.03792415169,-73.58463127275941,-26.702317530479473,-7.494709789420787,-50.26706585880008,-2.35376384401071,-22.98472459526098
-2.178256440079703,-0.5378882407623955,-19.930851878879807,59580.838323353295,-73.15346437713661,-19.663842988415126,-1.951196781392151,-54.55638374456827,-1.855082089259005,-28.24437131087818
11.770700053923473,10.931234541881029,-11.591287190283566,59680.63872255489,-70.45184752618975,-20.37625060615193,-5.973339951154273,-47.97367275806821,-3.4668185200227883,-32.67423766209308
3.874116713384562,-3.512074854841655,-11.871531990707147,59780.439121756484,-77.04050009389955,-13.81624029978803,-6.596566225603606,-58.319748165725564,-2.188394084738317,-29.763975215823958
3.0493587594427485,-2.2899057915516177,-18.787940775766078,59880.23952095808,-76.89395234652277,-19.572208388917222,-4.2426279247912655,-46.601107274527465,-0.8717636213986539,-39.44190775702184
5.347973657462653,-9.779622828051318,-11.601029095553704,59980.03992015968,-66.21975633319941,-25.415471538827816,-4.0156379292772755,-53.3558124382205,-0.6944709495177472,-25.941435640260377
7.094662207626805,-2.261004850434479,-13.613236713978955,60079.840319361276,-76.1637874687568,-24.704553140762506,-7.850758128110291,-49.42835784391821,-1.9439938127621186,-28.138318354725804
-0.5789064333568443,-1.9432395525048758,-18.067611001742684,60179.64071856287,-79.88137548952719,-16.179893800155195,-3.322765655868917,-49.06534203269264,-0.9216301902709321,-31.073506711577352
13.079855223911276,21.791049959472584,-9.928248615712631,60279.44111776447,-82.90947081158633,-15.709800018983497,-2.005869121390549,-46.50312741867017,-1.2197066411908772,-28.932112906157386
15.806222136697626,29.379081569326193,-7.6649337526267445,60379.24151696607,-71.61761140436549,-15.15134234606545,-4.102863305170863,-55.36606991046753,-1.7314020343810883,-28.90561800343115
19.114693072699993,19.161296987388827,-8.516811869608832,60479.04191616766,-73.30163778959869,-21.534445949853602,0.6727501584347104,-48.20777494191475,-1.401051456072528,-27.7835280619007
23.17303588650781,36.11658886652451,-6.0748038789407355,60578.84231536926,-73.92148397400167,-20.41349277261679,-4.221837184563632,-50.83197108135284,-2.5963874731930465,-32.932340356112185
22.433484467880202,22.05993745942144,-7.479248312883034,60678.64271457086,-79.96456879087901,-22.945327727955405,-4.987480693928246,-54.56802687195032,-1.687737741576275,-29.82710336648768
25.252915836519822,32.4355577090451,-7.578941188413066,60778.44311377245,-79.29617715169354,-16.608356870404926,-7.40571372564292,-49.447729940926465,-2.833185588308947,-34.7640169437854
22.233476734256136,25.48452363357969,-8.583630885806949,60878.24351297405,-74.10684402004652,-26.16977262790769,-7.0550137368437245,-42.66888657534162,-3.111219464293311,-26.638044502799673
20.89725796659521,27.96142715145216,-12.10105695248054,60978.04391217565,-80.02050761206777,-9.833822206856615,-4.889233116453542,-51.30585291505717,-2.5793947631665315,-29.72678504260865
19.27439109930731,21.428866798499794,-13.932094497445522,61077.844311377245,-77.18551126880709,-21.057241185387284,-7.145381010150592,-56.094589723649825,-1.8707148823053925,-35.35830984302724
14.629088689649798,17.103316889384907,-8.40316667272923,61177.64471057884,-69.85830451180016,-19.2170033190765,-4.2730042042397764,-54.07366230848243,-3.0060541027005208,-29.690764351249626
18.203103039901563,29.612263463754505,-11.600870340548845,61277.445109780434,-80.9196421548074,-21.49715259834203,-4.96400602711516,-46.220041272140264,-1.6557538672359589,-35.357985607254896
16.508038838905442,20.860507140018186,-6.383118037377622,61377.245508982036,-75.94914656626815,-21.821637759093534,-3.97084766985994,-52.48990848244768,-2.1054832711858524,-42.22550469627672
21.09072271056053,27.80412014534491,-0.9837717334603489,61477.04590818363,-73.54256995170027,-20.82408825540853,-3.1871952593167703,-55.16880368495296,-3.2061539935903722,-28.755524668218087
19.264069258147636,15.634575417558988,-9.650767234849011,61576.846307385225,-74.76753196412447,-25.415123004540774,-7.316499653928711,-53.08717301929743,-0.7054986925883313,-25.83281408187842
24.369279396718373,18.150340872555017,-10.791255945601755,61676.64670658683,-76.29195943246253,-13.319571915201006,-7.988905460386128,-53.85934470203468,-4.683728148945763,-28.231759253974428
29.124039671400766,22.424439725749124,-4.708028465870906,61776.44710578842,-70.43466319003531,-15.115779760889275,-4.199624600087276,-50.856295423058626,-3.519849744456386,-35.83649425209377
22.47293850909,14.966099274918058,-16.120202885656997,61876.24750499002,-83.29449803865718,-20.939181619982524,-3.9885218457661917,-43.101314012473225,-1.3233248408201421,-27.07821157079044
10.292432610961388,9.414092616117712,-13.31615853362775,61976.04790419162,-68.04521523028475,-20.268908883125913,-4.270052851306175,-49.20780920207992,-3.725998713583695,-35.80606823826184
12.814136885553737,11.221105628891701,-12.869030305728597,62075.84830339321,-74.61232747176633,-14.475254950645043,-7.4436867384142325,-46.63088505276657,-1.2181512435663748,-20.313929633738347
8.315942891591884,3.3828522317727447,-19.440901977887783,62175.64870259481,-78.73833447346568,-17.870502987117057,-5.2080870034393,-49.29161949154432,-1.5363728866171713,-30.866314656323205
13.46514906577207,-1.5346477189644934,-16.079638724260363,62275.4491017964,-76.31731748032047,-27.04174130341638,-5.6816117443973635,-51.19896557550695,-1.727823927699887,-32.83266555420973
10.982013084792012,5.3289239183247,-20.588393343836934,62375.249500998005,-70.19976022882793,-12.738013213808147,-2.2516438594575034,-57.20284028234907,-1.8723429970828285,-21.80207984005679
12.660189436239104,7.957873627493318,-16.79267755790473,62475.0499001996,-76.42985543840634,-22.128134425244887,-5.1194506632726,-48.21621035983803,-2.201452433970689,-35.921572728945975
17.760688158140987,19.332784976306144,-16.21497313109956,62574.850299401194,-75.76148926438229,-21.455439497628927,-4.456030711489534,-51.01280318190232,-2.6792039392820604,-29.27906625526867
13.860877921090484,15.819298756558474,-10.299104829006026,62674.650698602796,-69.48476635922977,-17.687069245072774,-4.2894039018604735,-51.99648696422678,-0.8773291715434632,-33.69145799077676
11.076186751219266,4.453640556144191,-8.511017300634766,62774.45109780439,-71.79453606845867,-26.303472516794578,-6.35086873780558,-44.95049407701287,0.733969110939181,-37.75322282709235
12.665541777263687,-1.3473175097130838,-17.11930616738059,62874.251497005986,-69.51297805562884,-20.92811145329866,-4.32389892796254,-50.914741856206675,-1.8231539611300276,-37.70540597012014
17.145308806283676,1.6544028594443754,-6.055146088072043,62974.05189620758,-71.0489060960709,-17.94920310386287,-5.591152948126783,-56.119817355966006,-0.7770847118610127,-30.04351105854007
18.555077157291816,18.179797231849832,-8.118365479892947,63073.85229540918,-76.66376709435394,-20.967508088134924,-7.62567671958881,-52.29350875997539,-3.0461646409230876,-25.81663763325708
19.631120554873725,21.035426246341526,-11.22073754957574,63173.65269461078,-79.98999130743618,-23.478944345753238,-6.351309559863848,-46.85606264118904,-1.8528219496049831,-36.69875917147668
14.04573406476203,16.53869046325176,-7.215211193182665,63273.45309381237,-74.66699956165147,-20.104095850796604,-3.0822321839413416,-46.91424852398924,-2.5048741337074096,-28.493310317291602
21.469633557785382,31.536297789407044,-5.716752147245207,63373.253493013974,-73.99072622733334,-19.13961862193227,-4.1252651778822935,-49.87063234509884,-3.1094778185254257,-34.90108200689071
18.176848972170266,25.714189095948463,-3.6986301646828093,63473.05389221557,-81.40489646103158,-23.220965090578463,-4.530797746154758,-45.29145320701803,-1.2635555443060533,-30.601121711635173
14.060532581234218,14.522585358042075,-4.7072414223311645,63572.85429141716,-74.95765222244788,-21.112495987748318,-6.385388886747778,-50.90052753267821,-1.4668235629456299,-32.42866021831247
17.51932142955219,17.762706373985193,-17.878965673657042,63672.65469061876,-74.48012587084253,-11.191452986670923,-7.875287066005508,-47.12644090228084,-2.623202686648809,-37.28790441869341
26.023896179472857,18.169301717813585,-7.567420539238942,63772.45508982036,-83.21194510969559,-22.033063484271832,-6.399352533486879,-48.27516157260659,0.06139597989444345,-29.317850649550373
22.503698275268174,38.781977843938044,-4.375553900241093,63872.255489021954,-66.7259291196223,-26.045385275048417,-1.5996912530466219,-51.74333415545832,-2.8758270021339865,-32.52066889626678
23.323017475417597,33.62729377195106,-9.354499529564912,63972.05588822355,-78.2036941285081,-19.465173261011895,-3.5411618235586295,-49.253904186328704,-1.789075161065552,-35.34068900796336
21.891359481175407,32.65951834480566,-4.203274481727662,64071.85628742515,-70.92447364685131,-18.04736609113372,-5.043427158156371,-52.23325476741571,-2.698740313732047,-36.58558279024654
25.08068462552799,32.410714122196055,-4.712255212374569,64171.656686626746,-81.91995611119815,-16.454738588345407,-4.845513817552852,-52.11693324526546,-4.0597336066854535,-31.398954996819043
19.928576085589327,11.914358561026772,-5.708532389124337,64271.45708582834,-73.06776424916185,-23.39179770159644,-3.7390622289427085,-40.76109154954541,-1.4804853301752328,-28.64550053412977
25.022833207617733,19.44598055344341,0.6764653777867575,64371.257485029935,-74.67599713443796,-17.940093580696473,-3.215641541027762,-55.07127233455999,0.038729388886292515,-33.94943521821765
25.468256775980578,31.786805941086712,-6.0837955308568,64471.05788423154,-66.92911339351285,-23.5654576888248,-0.5594780047568166,-42.38853434600501,-2.447033415264369,-17.584959960565744
25.78827879370653,29.708581580141434,-7.540729502673131,64570.85828343313,-81.71062959002369,-18.40899536543391,-3.7901360002818816,-54.013755349146926,-2.141986077464214,-29.75561798890274
18.26258642243492,24.51909585715613,-7.441974092371821,64670.65868263473,-82.12682775572296,-22.45263766470103,-4.984756978484998,-52.2464496473526,-1.2219751957342644,-27.041566037775258
23.946161922011985,13.850358405871319,0.694467579305138,64770.45908183633,-68.24030955256545,-24.945016698738378,-5.563395170512462,-55.30002067508655,-0.8675447612169389,-28.45330442301476
22.730567367123573,23.745831149367223,-5.754375819198884,64870.25948103792,-76.06151409285123,-25.04515546559805,-6.255382002152983,-55.24944188681657,-1.6493809833518989,-26.158582335322983
24.435918106621894,25.020158511673085,-1.4748741797061289,64970.05988023952,-71.59416918943737,-22.607812422119387,-5.961211935692425,-51.63648219319736,0.09222594223123881,-26.36801408531329
30.42199753956178,27.62542605320738,-0.7861675818512937,65069.86027944111,-77.86953771492357,-25.7310435047596,-2.4026745133997336,-50.583210758357566,-0.2117210912871499,-33.35199949834883
29.600304115201006,22.883815979565888,2.021035557715913,65169.660678642715,-79.40080174387128,-18.909387700697973,-9.321644641346667,-58.86747994657637,-1.356443403103994,-34.398892452415865
21.788396804079245,17.700564465127236,-10.999286609770083,65269.46107784431,-79.8504176289439,-20.08961525423853,-3.5480877984537242,-53.332455360710185,-4.695008882339405,-27.294004798913296
20.441048616672386,20.156523946618982,-10.424558728350798,65369.261477045904,-78.31100996799336,-25.38015668621817,-4.148192775323607,-45.783791266486766,-1.528690225901303,-30.292608217191816
16.691364895262478,1.8974951201695895,-10.48480136289258,65469.061876247506,-68.63498319291702,-15.104695685279832,-3.3031998073481423,-58.02954993668057,-0.4884606843753765,-41.66102183023152
22.334653286985912,11.187805457865439,-9.38629785856553,65568.8622754491,-73.7239877930009,-11.309740729572246,-6.768837751186354,-51.74397001865487,-3.699336506372248,-31.731179222656618
20.656858522872206,22.688829190881254,-4.853839700849727,65668.6626746507,-74.14149426255493,-17.661122520464552,-6.858458765823095,-45.61636676384587,-0.9830510416210223,-38.68081633511845
