PC1,PC2,PC3,Time (ps),ΔGbind,ΔGbind_Coulomb,ΔGbind_Covalent,ΔGbind_Vander,ΔGbind_HBond,ΔGbind_Lipophilic
8.887231352,16.32438908,-6.510913376,40818.36327,-71.03686618,-21.86144582,-2.457139858,-46.10253635,-3.743430234,-29.64054531
-0.747700631,21.33504043,1.520823674,40918.16367,-71.48278606,-20.47998179,-0.276155647,-52.33335872,-3.085647802,-32.69687276
-6.069973743,16.49619498,-4.708859256,41017.96407,-77.64757733,-12.23284161,-5.881531652,-53.65944922,-3.447463574,-30.49584445
1.037511186,15.72839524,8.338137114,41117.76447,-75.91756466,-25.27009795,-6.006405133,-54.00616094,-3.219728756,-30.75577351
-26.03504608,20.07169327,9.498254319,41217.56487,-79.33503506,-27.46993801,-4.512185858,-46.9774592,-1.705629194,-32.8530866
-16.5901872,15.66516941,7.020656825,41317.36527,-64.7696315,-28.02464068,-9.060923451,-52.07431752,-2.819597012,-32.26570192
-13.74196694,28.06772965,8.805873059,41417.16567,-81.84637846,-22.77004559,-5.016500262,-44.96637868,-2.417172451,-25.95697274
-13.10809796,17.23162992,15.95786787,41516.96607,-74.93505606,-14.83165318,-3.871936012,-51.1018633,-0.643602399,-36.48232322
-12.4319706,25.84251407,18.71515816,41616.76647,-77.62041137,-22.78492695,0.876113059,-45.79024369,-1.508381978,-29.70917618
-9.57764735,10.58594493,15.76102402,41716.56687,-72.9254312,-7.627080922,-5.39780094,-43.0088587,-0.626279115,-25.276117
-13.61946399,2.635866804,11.92467078,41816.36727,-78.16420316,-25.45085412,-7.713856639,-53.44000823,-3.601540816,-18.98104927
-17.76700626,12.68694236,12.11703832,41916.16766,-75.73137388,-15.37059587,-7.146057465,-50.99314124,-2.999326426,-36.96986021
-16.8058805,11.50304682,10.04714948,42015.96806,-73.72999247,-19.23002679,-3.698034979,-63.02852541,-3.193405038,-31.62870677
-14.92172274,26.64718677,11.60233908,42115.76846,-70.67660949,-25.97827508,-5.370390544,-47.28652437,-0.973963182,-29.06607876
-21.76301794,18.84850878,14.83805372,42215.56886,-78.29148423,-15.3177182,-5.785388553,-49.45141299,-0.810922813,-29.45341213
-9.409622938,22.17240946,13.99004985,42315.36926,-68.52159807,-17.69564236,-1.418165039,-47.30156008,-0.339678546,-32.13268712
-13.76710118,20.30761453,10.74085422,42415.16966,-74.71351261,-18.09828409,-6.446535259,-59.83003545,-3.102683698,-30.10972483
-4.931921675,20.26906395,13.67799165,42514.97006,-75.82836485,-16.81245287,-3.976139938,-55.97833481,-1.204461616,-31.23733379
-4.201468498,18.05132097,16.90228238,42614.77046,-76.9573073,-8.049664703,-9.348438252,-48.39842396,-3.545025088,-30.46913353
-3.583693986,14.38739989,13.68037268,42714.57086,-74.56501216,-28.86412327,-6.566141182,-47.85414836,-1.188370239,-20.98571765
-16.48120673,17.73040506,11.43121765,42814.37126,-77.64782912,-20.10877575,-1.311859568,-43.6759076,-2.332242275,-37.32696376
-12.29794201,22.73636277,11.01354583,42914.17166,-80.46831996,-14.07122425,-3.597944825,-45.49540338,-2.695973497,-25.24704751
-10.60265266,27.76435416,10.59918248,43013.97206,-63.24273304,-19.1557412,-5.857165444,-40.77337514,-3.843459983,-26.19142042
3.016845289,36.88107327,8.472268953,43113.77246,-76.71426533,-14.99292159,-8.460837549,-61.70623862,-0.862184534,-32.69426784
-9.942486427,50.545678,6.169773381,43213.57285,-79.66753387,-11.19536082,-6.60130209,-51.64792586,-3.13831936,-21.95624302
-3.493602504,36.03046647,5.910854672,43313.37325,-80.28423306,-20.49145309,-4.329807486,-45.08457473,-3.257757026,-22.30680789
-4.84011848,29.84850564,2.298700588,43413.17365,-73.52950187,-20.47309895,-7.792829754,-53.72556722,-1.449737891,-38.69149622
-13.05932407,26.87142448,16.60953017,43512.97405,-79.25161145,-19.12478155,-1.750989483,-54.00823726,-2.913595417,-31.94177759
-9.695555245,35.48638476,14.11152373,43612.77445,-79.51174274,-25.43350359,-8.086141971,-51.54455199,-1.478381538,-35.85477351
-20.85237041,6.258867672,17.20066213,43712.57485,-71.15318992,-18.03826839,-6.910085129,-49.68959287,-1.480847493,-33.10153783
-8.591656084,-1.457213265,15.88772568,43812.37525,-71.43865652,-17.5890835,-6.043882554,-51.85745412,-1.918569099,-21.5819995
-13.0398048,9.352087912,17.64431957,43912.17565,-76.98859111,-19.28347311,-4.839853412,-57.94909357,-0.640823245,-28.08343652
-21.38200538,8.211633673,16.43148333,44011.97605,-70.76143526,-26.01917607,-6.631083686,-48.17174706,-1.85532425,-28.66058259
-16.50077563,3.963030085,16.39584361,44111.77645,-71.27480922,-17.48224557,-2.032387558,-44.21552129,-0.59339205,-28.12385391
-23.68824037,15.0468195,14.26893183,44211.57685,-79.54576446,-24.1845137,-3.460109326,-44.14506415,-1.806396753,-25.04405541
-8.803130365,4.726937183,12.50147046,44311.37725,-68.17885594,-21.75922239,-3.440768001,-43.74733342,-2.8214521,-25.59630358
8.371196448,10.4292135,18.58545803,44411.17764,-83.30924319,-18.84202826,-3.625155942,-51.11929673,-3.543351077,-25.19422009
-1.487655543,16.63255734,12.06092457,44510.97804,-72.04490361,-15.32346989,-6.419819933,-45.08095458,-3.097860521,-28.75366229
0.153960711,10.86263756,15.68561012,44610.77844,-78.52629369,-25.57592555,-5.731381754,-47.24534332,-0.451964807,-31.61654418
-5.489322422,1.662967803,22.34787608,44710.57884,-76.9156761,-21.75880299,-8.436874384,-56.11565332,-0.387464323,-30.14868455
-7.25978642,8.666450834,11.32708598,44810.37924,-70.36947464,-14.70686893,-4.336027464,-51.34658901,-0.730693477,-30.55981999
-4.425915239,12.81428325,10.9630046,44910.17964,-69.43128974,-16.97879802,-4.96400862,-47.29295402,-2.452700672,-26.92551945
-11.84219093,0.939921539,16.46630639,45009.98004,-71.68620937,-14.7505586,-5.155640617,-49.79468364,-1.854793927,-43.31402002
-7.265343525,9.378702448,8.802075276,45109.78044,-75.55463138,-21.59270485,-5.50755486,-47.16550593,-1.513858029,-25.77334284
-1.411751069,16.35006065,11.77791006,45209.58084,-64.97949787,-19.87469182,-4.508184909,-41.19427893,-1.896350924,-26.54313994
-6.868758804,-0.345936113,13.65041583,45309.38124,-78.14124257,-19.28653278,-4.3102241,-45.3849538,-2.951187388,-39.60154921
-8.99709476,-5.519718087,6.393231363,45409.18164,-71.8707787,-21.9610878,-3.928206856,-53.05634669,-4.722678578,-25.39713941
-12.04212447,4.00846096,-3.901368979,45508.98204,-70.35735225,-21.88724194,-6.395859538,-48.44666955,-1.884580032,-24.20015695
-8.071768654,13.48234854,-11.24021726,45608.78244,-77.6443327,-16.60219277,-5.345108616,-53.77484232,-3.172835562,-33.42058985
-3.588543408,3.410312318,-3.899526145,45708.58283,-73.08110905,-18.7558684,-3.37644245,-44.84225085,-2.175582521,-37.13849016
5.016383853,1.555310282,-5.665202415,45808.38323,-71.24315368,-15.28977946,-5.607788022,-51.49762363,-0.625663109,-31.00931033
3.895229396,6.957334648,-12.38985469,45908.18363,-77.42226448,-18.65734464,-4.623064883,-51.8954224,-1.924744562,-35.33535455
1.365687501,1.877307557,-9.906825262,46007.98403,-75.54541181,-16.90750244,-4.145492125,-52.74322742,-1.599181169,-32.92781437
6.381205665,-8.64513074,1.60075434,46107.78443,-76.37774342,-25.90516824,-4.427394792,-53.71719795,-1.054630673,-28.36098393
-2.952323213,-17.65365442,4.779749592,46207.58483,-69.01292966,-15.5873815,-5.548671665,-49.53579766,-3.35977058,-30.18417115
-0.086730222,-25.46716482,2.748980172,46307.38523,-66.67477365,-28.85452293,-6.382791767,-49.26545202,-2.601827933,-28.09232943
5.293784103,-19.6209846,3.711079712,46407.18563,-72.13359925,-24.83999752,-5.905148828,-58.85346296,-0.652575929,-30.5148877
-2.199116637,-23.76383619,6.478589685,46506.98603,-77.32807434,-20.93553637,-0.443074943,-48.1527324,-1.963670886,-31.00606335
-0.531885723,-10.75656392,-0.347783003,46606.78643,-70.54602232,-14.35785796,-5.92827191,-47.66069134,-1.634336417,-25.35285003
-5.636365867,-25.17382045,6.321016446,46706.58683,-70.60286153,-12.29230235,-4.663957215,-53.07451893,-1.271593525,-33.41801035
8.355653795,-5.004166272,4.889840569,46806.38723,-77.81566456,-23.51143656,-3.110806467,-46.97582161,-2.562493226,-32.50817155
3.886363666,3.702782014,2.835727762,46906.18762,-68.65600383,-22.83799598,-1.530345154,-45.98568007,-0.775837569,-27.42055847
7.285968409,23.53806543,0.200860787,47005.98802,-66.9982028,-12.39109842,-0.382150569,-51.03362238,-0.741344204,-32.36487388
4.521826159,29.46887687,0.320077592,47105.78842,-72.78167742,-29.54431579,-4.485076044,-52.32867343,-1.810668573,-37.45265191
1.763743959,12.8670845,5.5338496,47205.58882,-74.85925713,-19.7610441,-3.481506029,-61.45562457,-2.966761737,-30.44216377
10.95739052,-10.72581453,1.147018952,47305.38922,-76.2813434,-13.35269837,-5.406315472,-55.17848375,-2.650250548,-31.22403859
10.0247864,-0.689204567,-5.070056978,47405.18962,-76.34343665,-16.52613816,-3.220805738,-50.86244544,-2.060971107,-29.47036999
8.355404543,14.19954406,-6.32518389,47504.99002,-74.13452532,-25.67657548,-5.653727905,-47.0980388,-1.708909409,-32.46513054
13.76173603,21.29156339,-4.887308357,47604.79042,-76.61672493,-15.01897701,-2.93247913,-47.64226937,-2.160344891,-31.92339206
11.28546428,12.49910624,-0.274362109,47704.59082,-73.48206827,-23.3368395,-4.293675747,-50.26557936,0.019545864,-28.13501571
8.92853957,10.17818269,2.133176883,47804.39122,-79.71464869,-20.01024745,-8.800220169,-44.55573661,-2.108473633,-25.06738431
5.371735256,23.91509194,5.227839608,47904.19162,-77.37889396,-23.41448757,-3.13374297,-56.72305287,-3.737561213,-28.2799305
22.01238003,17.28250404,-0.219719225,48003.99202,-77.0706158,-25.75735967,-5.11818061,-52.77808753,-1.727337602,-32.81457622
11.28542518,13.21762281,-0.544508887,48103.79242,-67.65084129,-10.20273694,-6.535424371,-54.31164336,-2.177798457,-31.08833603
9.500942852,14.19037764,2.360146598,48203.59281,-74.33713467,-23.3493166,-3.945958966,-53.18475648,-2.609075272,-30.47150571
10.44054763,14.72382027,-7.16061437,48303.39321,-77.67304924,-22.18467709,-2.154824128,-47.77445232,-1.724854011,-32.86617335
10.44618729,16.024209,-4.390061732,48403.19361,-88.96160561,-29.90061158,-4.84988757,-59.95187371,-0.42123863,-25.98206168
14.39395428,15.18573748,-0.077347525,48502.99401,-79.32041086,-21.53677121,-4.709978138,-53.98815649,-1.684005363,-28.85234017
6.732893517,10.1405105,1.207502308,48602.79441,-78.09408115,-22.90287313,-3.568655193,-46.03236679,-2.867126441,-24.45412873
15.68847323,11.0933132,-0.547586722,48702.59481,-74.10657892,-23.24216509,-2.656880077,-53.52271897,-2.138726736,-27.63436619
8.245712893,14.18739634,-6.127194252,48802.39521,-90.73750033,-27.25878844,-6.903301653,-53.35651093,-2.253253719,-17.47556439
12.31768815,8.728447196,-2.659534502,48902.19561,-76.43787915,-14.2109909,-8.526514054,-47.17604368,-2.672207481,-26.07388796
6.345751115,23.96870766,-3.222452413,49001.99601,-79.43006644,-15.7041744,-3.868139738,-53.41305521,-2.438720222,-22.10970308
10.64034246,16.14291766,-3.957875334,49101.79641,-78.37498173,-23.79961939,-5.475987379,-48.8418235,-3.190414335,-27.4463972
22.2761872,11.40600476,0.249389863,49201.59681,-81.70413931,-18.22294748,-5.679530741,-52.69817152,-1.569735776,-27.13452664
9.75683462,7.415400721,1.30351311,49301.39721,-71.88922323,-24.45157487,-1.85167908,-54.08992782,-2.771770737,-33.67952846
18.25364226,4.772863237,3.154631377,49401.1976,-75.95854106,-28.726696,-9.79049305,-45.94877042,-0.723321612,-31.24378573
22.67625892,15.13668562,-1.101522214,49500.998,-80.61204688,-21.96314039,-5.856833888,-48.66589443,-2.19937307,-27.7606602
21.02134118,9.345592755,-0.24525856,49600.7984,-74.78600076,-19.60198205,-7.529057317,-44.92483257,-3.178106393,-24.87583209
18.0396013,2.264789126,1.173792442,49700.5988,-72.05255859,-19.10144413,-5.154046759,-47.46982154,-1.499145554,-30.39905175
17.32572201,16.6737772,-6.755886455,49800.3992,-77.2806461,-21.16758658,-4.029973636,-52.83721534,-2.507483082,-33.22797456
24.36311809,13.18165696,-6.144038316,49900.1996,-75.93598129,-17.563806,-4.909719565,-43.16882937,-1.429898026,-25.62913178
17.70871148,10.85640954,-4.640452319,50000,-80.68252934,-25.59398462,-5.521497241,-49.97355572,-2.596522379,-24.5316988
16.1130011,4.143524868,-4.265430286,50099.8004,-76.74349269,-29.1994839,-5.10411276,-43.27945482,-0.008588434,-13.63796138
12.38433399,10.16143153,-2.418979027,50199.6008,-72.83093846,-13.98871315,-3.801911662,-50.92192791,-0.347996525,-32.37846314
17.58758963,5.222503831,-3.852099167,50299.4012,-85.48340125,-13.90956725,-9.032158375,-47.9768009,-3.687544876,-38.71252049
15.23019366,7.242186189,-1.753029977,50399.2016,-74.6969284,-20.77524402,-0.43950289,-48.45003935,-3.923705251,-33.98157344
20.17560117,8.610553191,-1.956300331,50499.002,-80.92152884,-19.86332373,-3.307009296,-52.55906047,-1.874961343,-33.42092515
15.88300349,8.264057006,-4.350315941,50598.8024,-78.3751845,-21.0490345,-7.391157712,-49.1481311,-2.128194168,-25.91552126
21.02682435,10.82572555,-5.608180272,50698.60279,-84.50613439,-24.74654483,-3.91382591,-48.998029,-0.695931107,-23.79388791
8.993327942,18.65366307,3.535586004,50798.40319,-67.74824427,-16.90734254,-4.438420159,-43.74551392,-1.550613092,-31.30159235
10.09555897,10.04789541,0.787957133,50898.20359,-76.35160718,-9.636367724,-8.325013158,-51.81190323,-1.945133936,-32.20316952
17.10456314,15.25831769,11.28828376,50998.00399,-75.19225593,-23.80939346,-5.188818718,-51.65037459,-1.648165038,-32.7508708
11.34414791,23.02304883,12.43597357,51097.80439,-62.01365862,-23.74321632,-4.799428832,-51.28224063,-0.50687826,-24.04163667
1.870031129,10.22770609,10.98505688,51197.60479,-71.80494811,-27.43692964,-4.18360199,-45.68210991,-2.570076931,-24.14986032
2.704055698,10.79728015,11.08041419,51297.40519,-84.26365867,-22.7882427,-4.583808189,-56.25365093,-4.842393195,-31.22492705
-0.501511448,10.0526666,11.47343094,51397.20559,-73.27653638,-9.361314626,-6.046997585,-43.86891473,-1.852297974,-38.64062949
-1.558289847,17.09652811,16.50704889,51497.00599,-66.43817414,-15.10670334,-4.537495964,-48.05158353,-2.62765273,-30.09796947
-3.511383299,10.40640029,20.08786175,51596.80639,-79.70801693,-25.11415593,-6.436675873,-58.98043806,-1.298184821,-35.42359987
0.365129317,13.58011203,18.58729592,51696.60679,-72.2632191,-23.05703399,-6.112640848,-47.56015704,-1.317048854,-31.73238531
4.828679714,7.10370425,13.91887232,51796.40719,-74.43868379,-26.87427512,-3.395435494,-58.55384924,-2.780562244,-17.59238528
-1.389874848,10.2162999,14.2038416,51896.20758,-82.36946884,-25.67738922,-6.544119149,-52.18603039,-3.062192773,-27.35590967
7.788045127,8.586182006,13.94084899,51996.00798,-69.72679871,-25.89260269,-7.30688591,-47.49181815,-2.925515893,-21.96469101
7.09001303,8.713791593,13.32725645,52095.80838,-75.80537629,-21.54849732,-7.551053469,-47.13972153,-2.664926618,-28.16313882
4.397467251,5.625012511,17.4198033,52195.60878,-76.51916745,-23.4042498,-6.479887762,-42.90906029,-2.973913558,-32.97636333
-2.434737425,-5.284973679,20.27149313,52295.40918,-67.69744897,-13.36148481,-5.793987766,-42.34803422,-1.988064255,-26.94746786
-3.380266423,2.643773767,15.63098534,52395.20958,-73.33998398,-28.472679,-6.248608932,-49.59081937,-2.109629488,-30.22343331
16.12398963,4.993252454,16.97272484,52495.00998,-69.14280115,-22.47450389,-3.715994949,-51.91922434,-1.560002358,-27.96525266
16.18607065,-6.124650777,17.26233437,52594.81038,-79.742887,-25.34501733,-3.857466653,-53.23157981,-1.976695626,-29.84325926
18.71072338,0.561939313,12.82799068,52694.61078,-70.71838382,-23.93972604,-1.3281744,-51.01222919,-2.508998208,-22.26083236
15.69144519,0.487714259,13.28752517,52794.41118,-72.85200523,-24.8122631,-7.464566354,-41.14345682,-1.33511147,-32.17192497
7.662106566,-4.880076495,11.136737,52894.21158,-74.46667011,-14.37272549,-7.41628776,-49.23021341,-2.208562664,-30.5619606
15.98605473,3.384823171,11.22664693,52994.01198,-80.84386831,-20.43303212,-7.757251864,-53.65415009,-1.240412051,-36.01792172
19.62919527,-8.319996084,5.659155364,53093.81238,-76.56549277,-29.93945816,0.026752035,-51.33275918,-1.048279477,-37.91739191
28.55325155,-10.29347686,5.865722113,53193.61277,-71.42770818,-12.01211667,-4.921325148,-53.2065495,-3.426704752,-30.97064327
28.91337077,-4.996210244,-4.801531661,53293.41317,-74.17713499,-26.07138594,-3.340230633,-51.09171033,-2.570507602,-29.92730524
41.20605848,-8.418751422,-3.63656254,53393.21357,-71.55468628,-20.43709655,-2.234703329,-50.89563807,-1.638016469,-25.11346148
34.94857375,1.397229314,-0.615702579,53493.01397,-77.35365372,-24.89283892,-4.700228095,-50.01257419,-1.904258375,-30.04670287
30.78664834,-0.120974748,-2.398409353,53592.81437,-76.81646367,-25.75009405,-4.103078851,-47.57344631,-1.629752274,-26.01406224
29.8242456,-7.880736685,2.965432868,53692.61477,-76.26525699,-14.95082994,-6.126154363,-48.48682722,-1.918337121,-32.69290432
22.02290782,-4.665678737,-0.621924077,53792.41517,-77.27468836,-22.34953535,-6.158791999,-47.31163777,-0.228117314,-27.15785914
29.28900096,-5.458692103,-7.615496489,53892.21557,-82.12816099,-23.89252693,-6.517913485,-57.82512493,-2.516905815,-29.82377288
26.22779518,-5.824074484,-2.937710777,53992.01597,-78.58799944,-23.620419,-3.377822725,-52.46813929,-1.671718603,-28.98813967
29.77185695,-3.543302472,-1.87499209,54091.81637,-80.35693063,-14.66252086,-5.665312828,-49.4586094,-0.842276382,-26.79248942
30.69509352,-2.235632835,-1.001173642,54191.61677,-76.32926669,-20.6129877,-1.84509415,-61.94110123,-2.209626643,-31.1710608
19.75216345,-17.59607482,-2.306619753,54291.41717,-64.52740803,-32.27352613,-2.257603752,-53.88468894,-0.549313684,-28.80337946
27.91169155,-6.452262519,-2.987127338,54391.21756,-62.77005818,-19.60835971,-6.946389903,-63.2259822,-1.177021465,-21.98152611
23.99591423,-10.89065185,-0.548542031,54491.01796,-79.21531632,-12.42714242,-5.128876626,-51.123114,-3.266079469,-27.502431
21.7806276,-18.27155541,2.336327213,54590.81836,-78.56556603,-16.65468122,-6.14000518,-45.97515617,-2.513982029,-22.12261465
21.66189315,-13.11107449,-2.535149122,54690.61876,-72.87067416,-17.97314183,-4.067055821,-51.90704829,-2.83639095,-30.30711415
32.714994,-3.198263722,-3.263929898,54790.41916,-68.79089494,-15.07621827,-4.233707562,-49.37356584,-1.96285312,-27.64952972
24.57519994,-7.826464886,-1.283153675,54890.21956,-65.34383632,-21.03994263,0.014047361,-55.5570676,-2.663173706,-26.70406286
32.97487269,-11.75731196,-5.784399116,54990.01996,-75.2022323,-21.81903763,-5.085019739,-44.58406448,-0.405432514,-22.25441953
30.08641571,-6.938690524,-9.826822974,55089.82036,-77.33844839,-10.35182892,-4.626780405,-53.13957641,0.806749417,-24.04988269
34.48769803,0.322455777,-8.299036732,55189.62076,-74.33756726,-23.57812815,-9.613841082,-55.38378817,-2.003119787,-30.52354802
35.33006085,-1.874815785,-7.723454579,55289.42116,-83.58463393,-23.67170565,-2.38119918,-47.89262971,-2.550021565,-32.11388626
36.75294213,-0.055528513,-3.249952717,55389.22156,-73.19834838,-21.26805741,-7.168088346,-40.54449024,-0.958729519,-30.91394686
21.97307955,-15.53187507,-3.287280121,55489.02196,-76.28335859,-13.92138505,-4.63815261,-45.6952524,-1.925384496,-27.48335121
33.36176255,-6.129243134,-1.762167345,55588.82236,-64.95636592,-4.09186941,-4.758207304,-43.51816848,-1.202136188,-25.87077704
28.0848293,-10.02837693,-2.111040637,55688.62275,-81.34392575,-16.92277691,-8.184519302,-48.17943095,-0.157861447,-37.94921796
29.28787858,-8.679040703,4.437002695,55788.42315,-75.91926979,-16.41126366,-6.352644059,-57.77033102,-2.445658179,-29.78106741
27.24656183,-1.739060345,3.722175502,55888.22355,-81.57718171,-20.91382517,-2.501304028,-48.94624206,-3.13118142,-29.35560518
39.68630235,3.126932656,-1.582832467,55988.02395,-80.54091562,-19.96237765,-5.37102448,-53.24339758,-1.295156872,-27.8777728
29.97657091,-6.637508173,-1.249290355,56087.82435,-75.66980909,-13.43351787,-5.61325332,-51.21052509,0.529393687,-28.83803839
28.90689976,-2.221729616,2.25105646,56187.62475,-74.55979896,-18.65531874,-2.655066018,-47.74701289,-3.230063689,-26.71062036
29.66502818,1.348572784,3.629195205,56287.42515,-69.78839266,-27.54131054,-8.96763626,-48.5000667,-2.401014364,-35.24879322
18.30850251,-9.528491103,-0.591978257,56387.22555,-85.81357599,-13.97443011,-2.166952779,-43.84388307,-1.573732138,-22.33449174
33.8029734,-9.903578666,2.795957398,56487.02595,-79.32103554,-19.21501174,-6.314025476,-49.31410062,-2.187538981,-35.09615054
19.32022279,6.920752108,4.358154418,56586.82635,-75.8232242,-16.8339552,-6.027180589,-44.27410373,-2.862813026,-31.56955323
21.2281565,2.519552693,8.138876725,56686.62675,-72.90259755,-18.75219432,-7.195094975,-55.34182335,0.375546604,-33.64604632
33.14486554,-7.855631012,7.975495456,56786.42715,-70.58570395,-24.35615011,-5.320339018,-58.85617817,-4.800139572,-29.13297724
20.50894073,-8.348253928,10.74073644,56886.22754,-74.51857162,-12.40144879,-6.196810482,-50.58786687,-2.637790701,-28.22645945
18.54201321,-8.498749964,10.09455255,56986.02794,-70.96749386,-25.83943121,-4.682530067,-45.25682204,-1.723729179,-24.38213615
13.9926919,-5.900035093,7.13776567,57085.82834,-74.53923523,-20.30011411,-4.745615453,-44.44149163,-3.674721269,-28.52337074
11.62756549,1.340884805,3.469910431,57185.62874,-78.96738418,-27.67221513,-6.517142814,-49.34696845,-3.042615695,-30.83479722
6.716281743,-7.740909136,9.188999556,57285.42914,-74.27578167,-16.08680857,-6.461816144,-50.31138784,-3.282740627,-36.07586026
4.404038028,4.192923817,6.033137675,57385.22954,-73.64392278,-20.78330275,-3.156649387,-55.00562715,-1.97834409,-28.46154921
24.33533124,-4.792110242,5.244070533,57485.02994,-81.90937343,-20.99536758,-2.65558959,-45.42085515,-1.91624202,-27.07437323
14.51366829,-0.134123633,7.796855227,57584.83034,-78.22864838,-10.25327446,-5.016056123,-45.48976079,-1.408010042,-28.04798195
14.60814054,0.485912445,3.818129556,57684.63074,-74.59882004,-27.86056262,-1.616267596,-46.88785729,-0.934808277,-27.4156509
12.16876272,-1.831946537,6.38118838,57784.43114,-66.79792194,-13.13419412,-7.155839576,-57.69678234,-1.241634699,-33.40561888
15.18327917,-13.72011368,16.54781732,57884.23154,-72.86496488,-18.01626604,-0.305599297,-49.84425839,-2.95640472,-34.41357508
11.93709806,-16.57686616,17.15187515,57984.03194,-75.53151056,-19.9044854,-5.457059264,-47.54217203,-2.432991472,-30.13370417
12.79978746,-5.097734889,9.326576345,58083.83234,-64.58030933,-14.64808667,-4.996888677,-42.57776598,-2.28406752,-36.46712841
12.04308441,-13.61215484,18.29535011,58183.63273,-75.95508694,-19.54399285,-6.158907755,-49.95946493,-1.713305067,-33.44591372
5.1948006,-9.580033943,15.98355532,58283.43313,-63.84217876,-26.39101613,-4.908223975,-48.19217251,-2.899121669,-22.81579366
11.37203145,-1.454276868,14.37290065,58383.23353,-82.96916688,-24.90865456,-6.404175274,-48.83637537,-1.162346146,-28.54797769
7.376233065,-5.017632468,10.97734185,58483.03393,-76.10435415,-8.786959388,-6.330277051,-54.5542219,-1.522081422,-37.1976946
12.38162745,3.464148784,9.560824619,58582.83433,-77.24785757,-14.12641562,-5.925487597,-56.03441906,-1.752260342,-38.13169145
11.62367351,-2.096099194,7.883111172,58682.63473,-75.28640652,-21.3845102,-4.967608821,-50.40341248,-1.31085743,-28.52186812
10.83180727,-16.7659942,16.41259484,58782.43513,-69.02078876,-25.10286437,-5.619074784,-56.98565991,-2.109428273,-34.7373417
16.69105624,-1.639893585,14.09164478,58882.23553,-75.45009681,-15.41175569,-4.914774605,-56.30725363,-1.429247222,-29.32014313
12.46061316,-4.039813042,16.63965531,58982.03593,-83.05738811,-24.56859142,-3.697435626,-51.57694077,-1.738831537,-30.07729599
8.184895963,0.160945119,13.54661622,59081.83633,-77.20624769,-30.32306027,-6.271025471,-56.47738177,-1.368105235,-20.02162223
15.94007933,-14.50930966,18.7623862,59181.63673,-70.26311506,-21.52769116,-4.692739569,-56.57241101,-1.981260581,-25.96119073
14.30521675,4.825000071,13.22601397,59281.43713,-75.70468792,-14.19951609,-4.596864314,-52.60596562,-3.011626962,-30.89671171
10.06546389,7.348494897,11.81227243,59381.23752,-70.67819324,-24.23774369,-4.116325059,-49.03996564,-2.30807487,-24.79101164
20.42951563,-6.85405043,12.23843176,59481.03792,-75.34937467,-13.99395607,-4.335984537,-46.18109352,-1.473333585,-26.40549288
32.47195326,-0.849312366,17.120431,59580.83832,-74.90978221,-17.93959624,-4.936785396,-43.69434127,-0.606180003,-24.73139157
18.6180944,-1.134386349,17.4410458,59680.63872,-80.33835154,-16.60854157,-6.383370535,-44.98090416,-1.254075594,-23.75392017
15.53877465,6.288577347,18.15940082,59780.43912,-79.33815106,-18.97149118,-3.651856174,-48.30631865,-0.684756226,-28.42872992
24.07494951,-6.004995301,15.67693096,59880.23952,-70.11179976,-14.52726208,-1.073445187,-46.87675645,-2.969427125,-27.88659981
12.52813274,-3.894119352,13.79509622,59980.03992,-73.37998604,-27.27087673,-8.223505566,-51.75499057,-1.796963016,-28.20364267
21.29020309,-11.10819035,16.72368917,60079.84032,-71.86143954,-21.1450381,-4.96680006,-51.33960273,-3.072466261,-28.40416795
19.78525609,-4.675798117,13.80333593,60179.64072,-77.96158524,-19.34203818,-5.364013702,-54.6058327,-3.446560091,-27.35979969
24.83607888,-8.949515297,18.71023753,60279.44112,-73.59633847,-23.97847697,-8.077514293,-47.48981835,-3.421295332,-29.6312871
18.44758388,-7.864623681,18.0444387,60379.24152,-74.73495291,-18.74398024,-3.185834433,-46.34822404,-3.371493751,-30.26734786
23.33950037,-2.333460868,12.25404063,60479.04192,-72.48462258,-17.84008667,-3.010032586,-51.84668679,-3.501113409,-33.60479032
16.58296735,-5.691368183,11.28678005,60578.84232,-70.171056,-17.76493172,-6.13644807,-48.0722297,-2.266083383,-25.38084782
32.45263391,-3.804759087,3.050929655,60678.64271,-79.02882677,-24.70333031,-6.086367283,-52.64112533,-2.2078889,-26.43093544
25.13355134,-10.49209717,7.934290761,60778.44311,-64.23801262,-20.07613987,-9.926186199,-49.40997163,-1.282084439,-17.34747759
17.95221231,-7.161560521,12.58573576,60878.24351,-73.61071436,-26.87048378,-6.505130086,-37.90543222,-2.476763016,-32.2137602
21.71807183,-4.138078986,11.7582339,60978.04391,-79.10273869,-14.67133296,-2.444056454,-54.06897813,-2.550208797,-35.41957393
18.83318576,2.648031747,4.357285937,61077.84431,-75.14972343,-17.25886044,-2.824299691,-46.8673494,-3.569272781,-28.68289262
21.79629619,-0.440581369,10.63959527,61177.64471,-71.50216555,-18.68652971,-5.114899392,-53.05185379,-0.773433554,-29.63456931
24.00170163,-5.919074817,11.45189169,61277.44511,-74.75030258,-22.35696887,-2.563965558,-37.61048005,-1.894612585,-32.3567499
26.26593021,1.853755581,10.77762516,61377.24551,-74.96958003,-20.6343885,-8.167882901,-46.95902376,-0.501258435,-25.73914369
26.70180035,1.16756495,13.15271887,61477.04591,-71.78427438,-20.86635071,-4.947220698,-50.40824734,-2.825779603,-33.93668856
