## Torsion are defined with the following atomIDs:
# dihed1: ai= 31 aj= 27 ak= 3 al= 14
# dihed2: ai= 3 aj= 14 ak= 24 al= 8
# dihed3: ai= 14 aj= 24 ak= 8 al= 25
# dihed4: ai= 2 aj= 9 ak= 4 al= 15
# dihed5: ai= 9 aj= 4 ak= 15 al= 5
# dihed6: ai= 19 aj= 18 ak= 6 al= 20
# Frame#   dihed1   dihed2   dihed3   dihed4   dihed5   dihed6
920 -130.741  -90.003   -5.019  174.780  164.839  179.997
921 -138.159 -116.300   13.643  167.193  170.045 -170.402
922 -124.216 -115.373    7.245  160.052  179.271 -164.865
923 -117.383  -90.060    9.829  175.427 -172.862  143.424
924 -123.092 -120.402   23.014  174.812  168.530  175.842
925 -102.675  -58.979  -22.162  165.984  164.057 -173.605
926 -111.794  -75.877   -6.587 -177.675  159.232  170.271
927 -118.132  -79.013  -21.455  153.064 -172.286  178.295
928 -132.112  -77.897  -13.518  154.094 -157.905  146.357
929 -129.496  -93.723   -2.296  165.248  162.240  168.059
930 -122.961  -76.933  -18.619  152.529  178.970 -179.755
931 -115.207  -68.947  -23.098  150.306 -135.428  155.762
932 -125.791  -85.902   -3.175  153.300 -179.381 -148.593
933 -129.764  -93.461   -6.984  178.168  178.094  173.160
934 -103.101  -66.010  -20.094  165.347  171.665  170.382
935 -117.720  -86.888   10.573  158.177  167.917 -171.441
936 -130.518  -84.725   -5.797  152.405  174.232  176.651
937 -121.788 -124.583    4.530  173.324  165.725 -172.542
938 -104.070  -66.594   -7.687  158.031  159.791 -172.022
939 -136.040  -79.550  -11.530  151.316 -176.373 -156.169
940 -137.747 -108.368   20.535  153.255 -160.294  150.261
941 -131.163 -109.644    9.018  167.485 -143.195  143.248
942 -121.997  -73.047  -24.760  159.951 -150.116  147.940
943 -113.783  -77.735   -8.202  162.634  170.394  175.160
944 -118.771  -99.881    7.240  146.202  168.180 -176.780
945 -136.337  -75.468  -18.993  154.929  179.141  166.140
946 -124.577  -84.937   -8.878  162.389 -167.136  143.413
947 -113.608  -71.729   -8.123  148.766 -168.798  161.380
948 -114.918  -70.624  -17.049  155.827  168.323  165.604
949 -118.401  -80.569   -1.912  167.176  174.026  168.993
950 -128.097  -94.560   -6.579 -177.282 -171.690  160.077
951 -129.116  -89.757   -5.294  152.278 -169.304  169.948
952 -128.242 -110.199    3.236  160.641 -175.018  150.094
953 -123.467  -80.847  -14.746  167.174 -158.565  118.737
954 -133.532  -81.031   -4.293  176.270  167.896  144.028
955 -124.419  -84.796   -9.239  166.544 -171.052  169.482
956 -119.912  -68.829  -10.955  153.598 -164.931  149.587
957 -117.868  -88.156   -1.469  150.541 -156.272  134.425
958 -121.894  -95.094   -8.311  173.605  157.086 -162.967
959 -117.436  -81.499   -8.861  161.691  175.917  172.186
960 -125.903  -76.205  -15.786  161.158 -141.580  126.349
961 -124.580  -58.525  -32.352  175.179 -157.870  126.010
962 -107.360  -97.786    4.883  170.313  163.094  178.396
963 -137.107  -94.370   -9.546  172.780  159.125 -170.874
964 -140.213 -117.861   -6.466 -178.514 -174.633  139.503
965 -121.467  -81.783    0.724  161.468 -170.250  164.732
966 -119.833  -85.827    5.920  154.214 -161.638  158.631
967 -128.052  -84.914    1.025  164.088 -157.168  137.988
968 -135.978 -106.749    5.394  177.590  153.317 -170.028
969 -136.249  -94.272   11.443  160.160  162.057 -163.498
970 -129.782  -74.484  -22.597  154.602  172.523  162.970
971 -105.229  -71.683    7.105  163.898  174.663 -175.693
972 -124.761  -74.986  -15.772  170.013  174.030  159.299
973 -126.686 -101.943   -1.254  158.258 -169.481  170.942
974 -126.684 -108.006   -5.375 -171.615  161.108 -177.039
975 -123.813 -111.793   14.564  174.893 -158.137  104.209
976 -127.714  -82.424  -13.623  161.852 -172.459  173.428
977 -128.440  -84.092   -8.372  149.090 -175.082  179.117
978 -119.933  -93.911   -3.430  161.528 -166.964  141.796
979 -132.954 -103.546   11.316  152.845 -166.951  128.366
980 -148.900  -89.648  -10.246  157.017  177.667  154.717
981 -127.354  -89.664   -2.655  147.411 -174.311 -166.131
982 -119.103  -77.672   -6.338  170.183  174.719  171.495
983 -129.064  -98.946   -8.697 -177.360  163.241 -143.516
984 -137.084  -91.420   -9.384  160.058 -167.761  158.582
985 -124.431  -98.020   10.634  168.595 -154.496  156.493
986 -121.617 -112.506    8.026  168.351  169.422 -168.792
987 -135.107 -105.916    1.542  168.678  161.820 -120.605
988 -125.413  -80.519   -8.207 -173.569  153.833  126.663
989 -121.176  -98.985   -1.126  176.886 -172.840 -177.132
990 -138.958  -97.854   -9.356  165.222 -172.109  136.091
991 -139.462  -65.759  -22.555  173.414  169.795 -179.818
992 -113.787  -80.385  -11.762  170.753  178.671  168.654
993 -125.998  -83.528  -10.544  153.575 -177.774  131.972
994 -127.641  -80.933   -9.008  172.050 -175.151  149.990
995 -128.611  -79.647   -6.630 -175.388 -169.385  131.347
996 -136.979  -73.671  -28.358  156.253 -158.872  145.775
997 -136.245  -91.338   -2.586  147.088 -164.401  172.893
998 -131.728  -99.295   -7.025 -177.291 -169.945  138.054
999 -128.512 -106.779    1.056  165.861  174.420  176.545
1000 -132.474  -99.498    5.584  166.786  174.332 -169.494
