## Torsion are defined with the following atomIDs:
# dihed1: ai= 22 aj= 21 ak= 20 al= 4
# dihed2: ai= 21 aj= 20 ak= 4 al= 19
# dihed3: ai= 20 aj= 4 ak= 19 al= 3
# dihed4: ai= 4 aj= 19 ak= 3 al= 11
# dihed5: ai= 19 aj= 3 ak= 11 al= 1
# dihed6: ai= 2 aj= 12 ak= 13 al= 14
# dihed7: ai= 6 aj= 7 ak= 5 al= 27
# Frame#   dihed1   dihed2   dihed3   dihed4   dihed5   dihed6   dihed7
861  106.904  131.260 -162.771  149.300   65.351 -132.649  104.479
862  104.369  122.426 -170.066  153.198   70.984 -160.836  130.127
863  119.293  126.623  175.422  173.832   56.529 -139.450  137.669
864   96.117  126.134  179.056  152.647   82.033 -144.220  137.952
865   58.929  146.180 -173.315  148.705   69.235 -133.445  130.953
866  103.147  141.535 -175.044  152.555   74.152 -137.963  106.506
867   70.293  132.117 -175.186  137.409   82.849 -142.343  115.610
868   69.188  139.882 -163.398  173.413   57.463 -126.810  137.793
869  104.903  131.039 -171.905  152.405   74.879 -134.865  101.432
870  107.867  136.949  169.465  162.018   53.764 -129.903  117.769
871  112.378  152.006  163.011  169.733   76.943 -144.685  122.477
872   77.442 -179.092  179.312  166.665   53.332 -125.598  109.974
873  104.931  112.389 -168.844  152.929   71.031 -134.618  111.787
874  109.512  121.267  178.108  164.072   73.408 -150.711  119.905
875   97.488  130.427  178.928  173.175   66.681 -155.575  133.577
876   85.299  133.714  173.664  162.118   91.049 -141.778  135.063
877  100.533  138.015  167.153  171.214   67.099 -134.991  128.612
878   99.786  146.615 -179.962 -178.395   51.957 -138.652  126.146
879  118.993  128.885  177.203  169.742   52.124 -135.320  146.674
880   87.048  130.363  160.958  164.443   74.400 -128.665  125.378
881   71.192  121.394 -152.969  165.465   57.890 -149.631  123.322
882  -40.160   96.424  169.391  176.031   68.447 -134.477  120.682
883   87.494  120.099 -176.632  169.597   64.829 -134.953  139.684
884   54.818   91.305 -166.003  153.047   84.956 -115.825  107.042
885   78.501  138.257  179.467  159.264   69.818 -129.674  128.634
886   79.417  149.364  165.588  154.000   66.063 -147.691  128.262
887   10.417  116.125 -163.737  151.128   76.213 -125.376  130.358
888   83.138  130.259  172.391  163.907   65.407 -148.628  121.443
889  119.373  124.005 -176.028  167.701   60.025 -123.541  134.667
890   88.162  142.265 -179.353  155.445   82.069 -143.270  129.346
891   65.219  171.367 -179.320  152.409   73.993 -151.418  120.792
892   84.575  153.353  168.405  163.086   65.717 -132.375  119.653
893   98.128  126.899  178.817  159.158   63.242 -125.623  121.804
894   99.613  139.392 -169.009  170.938   54.141 -146.195  100.344
895   54.757 -172.124 -173.818  152.952   69.040 -138.127  139.885
896    7.316 -116.439 -171.430  138.882   68.606 -139.573  120.465
897   89.270  139.143 -169.294  152.439   62.210 -136.475   99.269
898   93.675  117.402 -173.889  171.995   63.395 -160.943  141.509
899   88.530  125.335  176.931  165.073   67.368 -142.169  113.314
900   95.578  128.400 -170.735  167.231   68.258 -153.744  135.046
901  -17.969  139.198  178.904  153.569   64.329 -136.779  105.808
902   -2.606  128.916 -175.493  151.202   68.218 -138.673  128.367
903  -77.250   99.577  179.392  176.463   73.334 -126.312  112.963
904  -71.457  106.133 -171.091  179.192   52.912 -122.981  115.393
905   52.220  151.877  170.689  148.577   75.738 -118.367  127.720
906   97.823  146.587  174.210  161.984   50.686 -131.033  145.080
907   80.662  117.931 -164.125  174.757   72.373 -135.676  125.053
908  -60.887  105.660 -178.726  166.969   64.082 -144.454  126.135
909  -85.158   99.296 -175.771  169.657   59.109 -128.719  101.793
910  -68.577  109.238 -178.424  167.201   66.485  -64.734  124.574
911  109.277  146.295  179.933  154.496   67.447 -138.701  146.867
912  -26.895  115.349  174.949  170.020   67.403 -127.221  117.836
913  -58.659  130.147  161.791  166.312   62.133 -136.236  142.887
914  -65.637   94.162 -177.728  169.762   65.520 -131.266  133.924
915  -69.133  112.031  172.581  166.609   60.121 -140.054  123.248
916  -75.155  109.192  174.130  173.057   58.567 -141.139  111.251
917  -25.111  102.300 -176.656  165.836   76.702 -136.643  130.642
918  -55.189  104.255 -179.310  174.655   51.183 -137.773  129.790
919  -87.661  120.950 -178.308  159.045   66.681 -144.575  128.755
920  -19.904  130.818  173.459  156.361   63.680   47.126  121.200
921  -78.828   73.335 -164.434 -162.510   47.935   28.563  132.467
922  -85.316  106.215  177.899  171.228   73.947   46.158  121.414
923  -61.785  111.145  171.368  160.410   71.813   40.995  114.124
924 -109.689  120.948 -172.705  165.451   69.393   34.192  138.407
925  -57.438   92.861 -170.936  150.048   72.672   73.776  110.739
926 -120.086  102.099 -173.481  141.872   79.136   35.960  123.033
927  -38.668  120.968  176.282  166.749   67.529   68.954  129.891
928  -60.070  127.179  172.047  156.493   65.908   25.701  117.908
929  -28.627  119.932  168.379  154.898   79.747   30.561  120.542
930  -88.403  106.214 -174.640  171.082   48.540   42.908  110.200
931  -40.290  119.603  170.343 -179.883   51.820   27.731  136.590
932  -86.108   64.245 -166.097  178.127   59.532   54.829  114.242
933  -16.127  120.615  172.605  157.196   76.695   35.708  137.846
934 -108.689  114.406 -170.844  168.451   55.986   40.226  125.001
935  -96.270  113.872 -175.268  170.327   60.598   64.134  122.011
936  -41.744  135.548  177.826  170.267   57.479   28.751  126.460
937  -60.275   95.563 -178.790  179.334   60.597   21.484  125.323
938  -14.096   88.560 -160.479 -168.485   60.995   51.187  124.321
939  -56.514  136.575 -146.634 -177.830   42.983   19.061  138.664
940  -26.664  126.092  171.094  164.289   65.215   46.120  136.460
941  -90.317   97.739 -173.472  178.238   59.725   37.986  127.342
942  -21.048  112.422  176.986  175.179   58.143   60.328  114.656
943  -84.152 -173.808 -173.497  135.424   73.953   36.150  130.984
944  -72.518  150.925  159.874  156.271   54.409   46.474  126.483
945  -45.116  121.945 -169.521  165.097   65.796   30.630  119.599
946 -105.357   89.674 -169.904  164.500   79.166   36.060  137.269
947  -65.115  114.168  173.337  172.221   58.892   39.810  125.913
948  -67.574  142.492  171.229  165.505   62.656   56.503  116.182
949  -36.946  104.144  167.517  173.681   69.162   43.265  131.866
950  -83.115  141.376  154.100  165.440   62.948   38.639  121.140
951  -37.622  123.195  163.311  162.825   70.296   17.764  117.467
952 -101.778  101.446 -166.253  174.000   62.028   38.387  114.746
953  -44.152  112.400 -179.630 -175.480   58.148   41.443  119.768
954  -24.789  109.792  178.265  169.030   71.247   37.091  128.943
955 -102.393  117.499 -160.513  172.729   54.565   22.571  109.828
956  -14.186  130.083  159.065  174.049   67.172   41.969  122.409
957  -20.179  105.709 -177.718  169.233   64.100   46.993  128.724
958   93.861  131.117 -179.560  168.704   63.565   58.157  112.339
959  -28.069  120.106  169.203  174.833   78.344   44.143  131.689
960  -47.234  121.369  177.658  160.207   75.067   30.294  128.915
961  -40.368  114.554  173.435  164.191   65.313   48.327  138.476
962 -110.549  108.358 -177.465  171.058   61.090   43.330   97.488
963  -48.224  107.918 -179.820 -171.321   47.677   50.659  109.943
964  -56.174  113.319  168.419 -179.495   60.202   45.840  118.308
965  -62.253  115.454  179.509  163.628   73.813   32.861  131.341
966  -98.007  136.652  175.914  151.799   75.193   21.210  119.537
967  -49.623  102.098  169.636 -179.459   63.614   26.544  117.756
968  -65.178  122.798 -162.547  165.556   66.294   20.952  139.917
969  -26.789  110.712 -172.496 -171.155   48.311   53.143  126.473
970  -85.507  179.302  174.543  155.739   58.820   45.469  128.764
971   67.858  123.532 -175.083  163.881   70.326   49.011  140.488
972   89.667  135.772 -177.306  158.583   67.016   30.110  130.131
973   76.181  159.203 -173.010  159.156   72.148   35.771  118.800
974   97.250  145.811  169.329  174.957   56.324   34.651  117.727
975   74.547  126.252  177.350  162.476   67.900   37.805  128.149
976   87.183  152.927 -172.454  168.441   57.678    7.170  131.808
977   98.822  121.895 -174.963  166.620   59.488   39.279  126.813
978   88.326  143.781 -171.388  169.742   61.303   40.845  138.792
979  109.072  153.703  167.251  158.810   68.973   31.480  129.734
980   20.012  128.690 -169.095  143.767   76.645   27.488  126.053
981    2.988  124.703 -171.943  141.492  104.898   56.557  129.281
982  -68.674  114.781  170.003  162.508   64.209   45.093  124.921
983  131.024  112.521 -175.199  168.907   54.444   31.694  150.046
984   68.107  144.110 -173.338  120.874   87.028   43.774  121.006
985   93.402  116.506  179.480 -174.122   49.915   17.187  142.929
986  105.604  132.197  168.080  160.236   73.166   12.070  129.635
987   34.581 -101.668 -178.653  146.886   72.762   34.022  159.409
988    8.483 -109.829 -168.967  142.963   70.065   44.843  111.525
989   29.504  110.632 -177.344  170.076   64.798   37.301  135.490
990  -27.996  104.471  175.008  166.422   61.716   31.450  121.300
991   48.366   91.487 -178.314  166.767   79.400   50.447  121.652
992  -41.983  120.198 -177.631  172.750   60.397   21.545  110.543
993  -49.695  101.881  168.657  157.415   80.879   46.694  128.641
994  -78.748  121.508  172.921  171.262   77.241   14.645  113.507
995  -42.740  120.950  176.650  144.670   78.324   42.947  124.274
996  -98.705  105.764 -159.439  161.081   67.655   29.781  125.473
997  -90.743   91.262 -149.578  165.639   69.931   42.132  107.425
998  -75.939  104.711 -166.689  154.647   76.158   35.703  107.871
999  -38.417  115.753  179.196  165.085   68.255   52.909  136.913
1000  -47.064  125.960  169.322  164.795   64.480   29.527  115.587
